ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,WRITE-IN,&nbsp,-,AD 85,2025-11-05_01:52:45.027823
ED    1,97.98%,Lauvienska E. Polanco,(Democratic),172,AD 86,2025-11-05_01:52:45.027823
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED    2,97.98%,Lauvienska E. Polanco,(Democratic),248,AD 86,2025-11-05_01:52:45.027823
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED    3,97.98%,Lauvienska E. Polanco,(Democratic),26,AD 86,2025-11-05_01:52:45.027823
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED    4,97.98%,Lauvienska E. Polanco,(Democratic),201,AD 86,2025-11-05_01:52:45.027823
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED    5,97.98%,Lauvienska E. Polanco,(Democratic),182,AD 86,2025-11-05_01:52:45.027823
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED    6,97.98%,Lauvienska E. Polanco,(Democratic),196,AD 86,2025-11-05_01:52:45.027823
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED    7,97.98%,Lauvienska E. Polanco,(Democratic),253,AD 86,2025-11-05_01:52:45.027823
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED    8,97.98%,Lauvienska E. Polanco,(Democratic),221,AD 86,2025-11-05_01:52:45.027823
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED    9,97.98%,Lauvienska E. Polanco,(Democratic),342,AD 86,2025-11-05_01:52:45.027823
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:45.027823
ED   10,97.98%,Lauvienska E. Polanco,(Democratic),269,AD 86,2025-11-05_01:52:45.027823
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   11,97.98%,Lauvienska E. Polanco,(Democratic),207,AD 86,2025-11-05_01:52:45.027823
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   12,97.98%,Lauvienska E. Polanco,(Democratic),232,AD 86,2025-11-05_01:52:45.027823
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   13,97.98%,Lauvienska E. Polanco,(Democratic),259,AD 86,2025-11-05_01:52:45.027823
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   14,97.98%,Lauvienska E. Polanco,(Democratic),155,AD 86,2025-11-05_01:52:45.027823
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   15,97.98%,Lauvienska E. Polanco,(Democratic),158,AD 86,2025-11-05_01:52:45.027823
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   16,97.98%,Lauvienska E. Polanco,(Democratic),276,AD 86,2025-11-05_01:52:45.027823
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   17,97.98%,Lauvienska E. Polanco,(Democratic),128,AD 86,2025-11-05_01:52:45.027823
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   18,97.98%,Lauvienska E. Polanco,(Democratic),244,AD 86,2025-11-05_01:52:45.027823
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   19,97.98%,Lauvienska E. Polanco,(Democratic),160,AD 86,2025-11-05_01:52:45.027823
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   20,97.98%,Lauvienska E. Polanco,(Democratic),200,AD 86,2025-11-05_01:52:45.027823
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   21,97.98%,Lauvienska E. Polanco,(Democratic),207,AD 86,2025-11-05_01:52:45.027823
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   22,97.98%,Lauvienska E. Polanco,(Democratic),188,AD 86,2025-11-05_01:52:45.027823
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   23,97.98%,Lauvienska E. Polanco,(Democratic),157,AD 86,2025-11-05_01:52:45.027823
ED   23,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:45.027823
ED   24,97.98%,Lauvienska E. Polanco,(Democratic),167,AD 86,2025-11-05_01:52:45.027823
ED   24,97.98%,WRITE-IN,&nbsp,4,AD 86,2025-11-05_01:52:45.027823
ED   25,97.98%,Lauvienska E. Polanco,(Democratic),171,AD 86,2025-11-05_01:52:45.027823
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   26,97.98%,Lauvienska E. Polanco,(Democratic),228,AD 86,2025-11-05_01:52:45.027823
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:45.027823
ED   27,97.98%,Lauvienska E. Polanco,(Democratic),182,AD 86,2025-11-05_01:52:45.027823
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   28,97.98%,Lauvienska E. Polanco,(Democratic),187,AD 86,2025-11-05_01:52:45.027823
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   29,97.98%,Lauvienska E. Polanco,(Democratic),188,AD 86,2025-11-05_01:52:45.027823
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   30,97.98%,Lauvienska E. Polanco,(Democratic),231,AD 86,2025-11-05_01:52:45.027823
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   31,97.98%,Lauvienska E. Polanco,(Democratic),259,AD 86,2025-11-05_01:52:45.027823
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   32,97.98%,Lauvienska E. Polanco,(Democratic),219,AD 86,2025-11-05_01:52:45.027823
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   33,97.98%,Lauvienska E. Polanco,(Democratic),238,AD 86,2025-11-05_01:52:45.027823
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   34,97.98%,Lauvienska E. Polanco,(Democratic),154,AD 86,2025-11-05_01:52:45.027823
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:45.027823
ED   35,97.98%,Lauvienska E. Polanco,(Democratic),120,AD 86,2025-11-05_01:52:45.027823
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   36,97.98%,Lauvienska E. Polanco,(Democratic),163,AD 86,2025-11-05_01:52:45.027823
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   37,97.98%,Lauvienska E. Polanco,(Democratic),248,AD 86,2025-11-05_01:52:45.027823
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   38,97.98%,Lauvienska E. Polanco,(Democratic),209,AD 86,2025-11-05_01:52:45.027823
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   39,97.98%,Lauvienska E. Polanco,(Democratic),166,AD 86,2025-11-05_01:52:45.027823
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 86,2025-11-05_01:52:45.027823
ED   40,97.98%,Lauvienska E. Polanco,(Democratic),157,AD 86,2025-11-05_01:52:45.027823
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   41,97.98%,Lauvienska E. Polanco,(Democratic),206,AD 86,2025-11-05_01:52:45.027823
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   42,97.98%,Lauvienska E. Polanco,(Democratic),262,AD 86,2025-11-05_01:52:45.027823
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   43,97.98%,Lauvienska E. Polanco,(Democratic),198,AD 86,2025-11-05_01:52:45.027823
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   44,97.98%,Lauvienska E. Polanco,(Democratic),214,AD 86,2025-11-05_01:52:45.027823
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   45,97.98%,Lauvienska E. Polanco,(Democratic),39,AD 86,2025-11-05_01:52:45.027823
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   46,97.98%,Lauvienska E. Polanco,(Democratic),193,AD 86,2025-11-05_01:52:45.027823
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   47,97.98%,Lauvienska E. Polanco,(Democratic),207,AD 86,2025-11-05_01:52:45.027823
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   48,97.98%,Lauvienska E. Polanco,(Democratic),176,AD 86,2025-11-05_01:52:45.027823
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 86,2025-11-05_01:52:45.027823
ED   49,97.98%,Lauvienska E. Polanco,(Democratic),306,AD 86,2025-11-05_01:52:45.027823
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 86,2025-11-05_01:52:45.027823
ED   50,97.98%,Lauvienska E. Polanco,(Democratic),261,AD 86,2025-11-05_01:52:45.027823
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 86,2025-11-05_01:52:45.027823
ED   51,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 86,2025-11-05_01:52:45.027823
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
ED   52,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 86,2025-11-05_01:52:45.027823
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 86,2025-11-05_01:52:45.027823
Total,,Lauvienska E. Polanco,(Democratic),10030,AD 86,2025-11-05_01:52:45.027823
Total,,WRITE-IN,&nbsp,74,AD 86,2025-11-05_01:52:45.027823
ED   53,97.98%,Lauvienska E. Polanco,(Democratic),0,AD 87,2025-11-05_01:52:45.027823
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:45.027823
Total,,Lauvienska E. Polanco,(Democratic),-,AD 87,2025-11-05_01:52:45.027823
Total,,WRITE-IN,&nbsp,-,AD 87,2025-11-05_01:52:45.027823
