ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),172,AD 86,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),248,AD 86,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),26,AD 86,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),201,AD 86,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),182,AD 86,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED    6,0.00%,Lauvienska E. Polanco,(Democratic),196,AD 86,2025-11-04_22:11:43.965324
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),253,AD 86,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),221,AD 86,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),342,AD 86,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),43,AD 86,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),33,AD 86,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),30,AD 86,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),29,AD 86,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),17,AD 86,2025-11-04_22:11:43.965324
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),158,AD 86,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),276,AD 86,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),25,AD 86,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   18,0.00%,Lauvienska E. Polanco,(Democratic),244,AD 86,2025-11-04_22:11:43.965324
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   19,0.00%,Lauvienska E. Polanco,(Democratic),40,AD 86,2025-11-04_22:11:43.965324
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   20,0.00%,Lauvienska E. Polanco,(Democratic),200,AD 86,2025-11-04_22:11:43.965324
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   21,0.00%,Lauvienska E. Polanco,(Democratic),207,AD 86,2025-11-04_22:11:43.965324
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),188,AD 86,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   23,0.00%,Lauvienska E. Polanco,(Democratic),157,AD 86,2025-11-04_22:11:43.965324
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 86,2025-11-04_22:11:43.965324
ED   24,0.00%,Lauvienska E. Polanco,(Democratic),167,AD 86,2025-11-04_22:11:43.965324
ED   24,0.00%,WRITE-IN,&nbsp,4,AD 86,2025-11-04_22:11:43.965324
ED   25,0.00%,Lauvienska E. Polanco,(Democratic),171,AD 86,2025-11-04_22:11:43.965324
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   26,0.00%,Lauvienska E. Polanco,(Democratic),53,AD 86,2025-11-04_22:11:43.965324
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   27,0.00%,Lauvienska E. Polanco,(Democratic),44,AD 86,2025-11-04_22:11:43.965324
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),51,AD 86,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   29,0.00%,Lauvienska E. Polanco,(Democratic),62,AD 86,2025-11-04_22:11:43.965324
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),231,AD 86,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   31,0.00%,Lauvienska E. Polanco,(Democratic),259,AD 86,2025-11-04_22:11:43.965324
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   32,0.00%,Lauvienska E. Polanco,(Democratic),219,AD 86,2025-11-04_22:11:43.965324
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),238,AD 86,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),23,AD 86,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),120,AD 86,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),163,AD 86,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),248,AD 86,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),209,AD 86,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),127,AD 86,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),157,AD 86,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),206,AD 86,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),262,AD 86,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),198,AD 86,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   44,0.00%,Lauvienska E. Polanco,(Democratic),214,AD 86,2025-11-04_22:11:43.965324
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),10,AD 86,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),193,AD 86,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),207,AD 86,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   48,0.00%,Lauvienska E. Polanco,(Democratic),176,AD 86,2025-11-04_22:11:43.965324
ED   48,0.00%,WRITE-IN,&nbsp,4,AD 86,2025-11-04_22:11:43.965324
ED   49,0.00%,Lauvienska E. Polanco,(Democratic),306,AD 86,2025-11-04_22:11:43.965324
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 86,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),261,AD 86,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 86,2025-11-04_22:11:43.965324
ED   51,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 86,2025-11-04_22:11:43.965324
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 86,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 86,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),8063,AD 86,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,58,AD 86,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 87,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),-,AD 87,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:43.965324
