ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   58,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
ED   59,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
ED   60,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
ED   61,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
ED   62,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
ED   63,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 31,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(Republican),0,AD 31,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(United Alliance),0,AD 31,2025-11-06_10:53:55.602751
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 31,2025-11-06_10:53:55.602751
Total,,Donovan J. Richards Jr.,(Democratic),14870,AD 31,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(Republican),2008,AD 31,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(United Alliance),253,AD 31,2025-11-06_10:53:55.602751
Total,,WRITE-IN,&nbsp,29,AD 31,2025-11-06_10:53:55.602751
ED    1,57.14%,Donovan J. Richards Jr.,(Democratic),8,AD 32,2025-11-06_10:53:55.602751
ED    1,57.14%,Henry P. Ikezi,(Republican),0,AD 32,2025-11-06_10:53:55.602751
ED    1,57.14%,Henry P. Ikezi,(United Alliance),0,AD 32,2025-11-06_10:53:55.602751
ED    1,57.14%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    2,80.00%,Donovan J. Richards Jr.,(Democratic),63,AD 32,2025-11-06_10:53:55.602751
ED    2,80.00%,Henry P. Ikezi,(Republican),8,AD 32,2025-11-06_10:53:55.602751
ED    2,80.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED    2,80.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    3,99.00%,Donovan J. Richards Jr.,(Democratic),437,AD 32,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(Republican),52,AD 32,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(United Alliance),17,AD 32,2025-11-06_10:53:55.602751
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    4,99.00%,Donovan J. Richards Jr.,(Democratic),293,AD 32,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(Republican),30,AD 32,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    5,99.00%,Donovan J. Richards Jr.,(Democratic),455,AD 32,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(Republican),52,AD 32,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(United Alliance),12,AD 32,2025-11-06_10:53:55.602751
ED    5,99.00%,WRITE-IN,&nbsp,3,AD 32,2025-11-06_10:53:55.602751
ED    6,99.00%,Donovan J. Richards Jr.,(Democratic),23,AD 32,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(Republican),1,AD 32,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(United Alliance),0,AD 32,2025-11-06_10:53:55.602751
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    7,99.00%,Donovan J. Richards Jr.,(Democratic),436,AD 32,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(Republican),56,AD 32,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    8,99.00%,Donovan J. Richards Jr.,(Democratic),357,AD 32,2025-11-06_10:53:55.602751
ED    8,99.00%,Henry P. Ikezi,(Republican),94,AD 32,2025-11-06_10:53:55.602751
ED    8,99.00%,Henry P. Ikezi,(United Alliance),16,AD 32,2025-11-06_10:53:55.602751
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED    9,99.00%,Donovan J. Richards Jr.,(Democratic),341,AD 32,2025-11-06_10:53:55.602751
ED    9,99.00%,Henry P. Ikezi,(Republican),49,AD 32,2025-11-06_10:53:55.602751
ED    9,99.00%,Henry P. Ikezi,(United Alliance),8,AD 32,2025-11-06_10:53:55.602751
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   10,99.00%,Donovan J. Richards Jr.,(Democratic),234,AD 32,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(Republican),32,AD 32,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(United Alliance),10,AD 32,2025-11-06_10:53:55.602751
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   11,99.00%,Donovan J. Richards Jr.,(Democratic),30,AD 32,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(Republican),2,AD 32,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(United Alliance),0,AD 32,2025-11-06_10:53:55.602751
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   12,80.00%,Donovan J. Richards Jr.,(Democratic),291,AD 32,2025-11-06_10:53:55.602751
ED   12,80.00%,Henry P. Ikezi,(Republican),32,AD 32,2025-11-06_10:53:55.602751
ED   12,80.00%,Henry P. Ikezi,(United Alliance),7,AD 32,2025-11-06_10:53:55.602751
ED   12,80.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   13,99.00%,Donovan J. Richards Jr.,(Democratic),8,AD 32,2025-11-06_10:53:55.602751
ED   13,99.00%,Henry P. Ikezi,(Republican),1,AD 32,2025-11-06_10:53:55.602751
ED   13,99.00%,Henry P. Ikezi,(United Alliance),0,AD 32,2025-11-06_10:53:55.602751
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   14,99.00%,Donovan J. Richards Jr.,(Democratic),49,AD 32,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(Republican),1,AD 32,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(United Alliance),1,AD 32,2025-11-06_10:53:55.602751
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   15,80.00%,Donovan J. Richards Jr.,(Democratic),277,AD 32,2025-11-06_10:53:55.602751
ED   15,80.00%,Henry P. Ikezi,(Republican),88,AD 32,2025-11-06_10:53:55.602751
ED   15,80.00%,Henry P. Ikezi,(United Alliance),9,AD 32,2025-11-06_10:53:55.602751
ED   15,80.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   16,99.00%,Donovan J. Richards Jr.,(Democratic),78,AD 32,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(Republican),7,AD 32,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   17,80.00%,Donovan J. Richards Jr.,(Democratic),320,AD 32,2025-11-06_10:53:55.602751
ED   17,80.00%,Henry P. Ikezi,(Republican),37,AD 32,2025-11-06_10:53:55.602751
ED   17,80.00%,Henry P. Ikezi,(United Alliance),8,AD 32,2025-11-06_10:53:55.602751
ED   17,80.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   18,80.00%,Donovan J. Richards Jr.,(Democratic),106,AD 32,2025-11-06_10:53:55.602751
ED   18,80.00%,Henry P. Ikezi,(Republican),11,AD 32,2025-11-06_10:53:55.602751
ED   18,80.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   18,80.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   19,80.00%,Donovan J. Richards Jr.,(Democratic),313,AD 32,2025-11-06_10:53:55.602751
ED   19,80.00%,Henry P. Ikezi,(Republican),31,AD 32,2025-11-06_10:53:55.602751
ED   19,80.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   19,80.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   20,99.00%,Donovan J. Richards Jr.,(Democratic),262,AD 32,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(Republican),29,AD 32,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(United Alliance),6,AD 32,2025-11-06_10:53:55.602751
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   21,88.89%,Donovan J. Richards Jr.,(Democratic),333,AD 32,2025-11-06_10:53:55.602751
ED   21,88.89%,Henry P. Ikezi,(Republican),26,AD 32,2025-11-06_10:53:55.602751
ED   21,88.89%,Henry P. Ikezi,(United Alliance),6,AD 32,2025-11-06_10:53:55.602751
ED   21,88.89%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   22,99.00%,Donovan J. Richards Jr.,(Democratic),409,AD 32,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(Republican),46,AD 32,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(United Alliance),11,AD 32,2025-11-06_10:53:55.602751
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   23,99.00%,Donovan J. Richards Jr.,(Democratic),315,AD 32,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(Republican),30,AD 32,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   24,99.00%,Donovan J. Richards Jr.,(Democratic),305,AD 32,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(Republican),20,AD 32,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   25,99.00%,Donovan J. Richards Jr.,(Democratic),314,AD 32,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(Republican),22,AD 32,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   26,99.00%,Donovan J. Richards Jr.,(Democratic),376,AD 32,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(Republican),35,AD 32,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   27,99.00%,Donovan J. Richards Jr.,(Democratic),385,AD 32,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(Republican),34,AD 32,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   28,99.00%,Donovan J. Richards Jr.,(Democratic),315,AD 32,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(Republican),17,AD 32,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   29,99.00%,Donovan J. Richards Jr.,(Democratic),205,AD 32,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(Republican),12,AD 32,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   30,99.00%,Donovan J. Richards Jr.,(Democratic),285,AD 32,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(Republican),22,AD 32,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   31,99.00%,Donovan J. Richards Jr.,(Democratic),260,AD 32,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(Republican),22,AD 32,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   32,99.00%,Donovan J. Richards Jr.,(Democratic),359,AD 32,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(Republican),30,AD 32,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(United Alliance),7,AD 32,2025-11-06_10:53:55.602751
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   33,99.00%,Donovan J. Richards Jr.,(Democratic),113,AD 32,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(Republican),4,AD 32,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   34,99.00%,Donovan J. Richards Jr.,(Democratic),442,AD 32,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(Republican),17,AD 32,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   35,99.00%,Donovan J. Richards Jr.,(Democratic),178,AD 32,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(Republican),13,AD 32,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   36,99.00%,Donovan J. Richards Jr.,(Democratic),245,AD 32,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(Republican),17,AD 32,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   37,99.00%,Donovan J. Richards Jr.,(Democratic),477,AD 32,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(Republican),39,AD 32,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   38,99.00%,Donovan J. Richards Jr.,(Democratic),414,AD 32,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(Republican),27,AD 32,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   39,99.00%,Donovan J. Richards Jr.,(Democratic),311,AD 32,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(Republican),30,AD 32,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(United Alliance),8,AD 32,2025-11-06_10:53:55.602751
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   40,99.00%,Donovan J. Richards Jr.,(Democratic),304,AD 32,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(Republican),21,AD 32,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   41,99.00%,Donovan J. Richards Jr.,(Democratic),193,AD 32,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(Republican),16,AD 32,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(United Alliance),6,AD 32,2025-11-06_10:53:55.602751
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   42,88.89%,Donovan J. Richards Jr.,(Democratic),339,AD 32,2025-11-06_10:53:55.602751
ED   42,88.89%,Henry P. Ikezi,(Republican),14,AD 32,2025-11-06_10:53:55.602751
ED   42,88.89%,Henry P. Ikezi,(United Alliance),1,AD 32,2025-11-06_10:53:55.602751
ED   42,88.89%,WRITE-IN,&nbsp,2,AD 32,2025-11-06_10:53:55.602751
ED   43,88.89%,Donovan J. Richards Jr.,(Democratic),428,AD 32,2025-11-06_10:53:55.602751
ED   43,88.89%,Henry P. Ikezi,(Republican),29,AD 32,2025-11-06_10:53:55.602751
ED   43,88.89%,Henry P. Ikezi,(United Alliance),6,AD 32,2025-11-06_10:53:55.602751
ED   43,88.89%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   44,99.00%,Donovan J. Richards Jr.,(Democratic),227,AD 32,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(Republican),7,AD 32,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   45,88.89%,Donovan J. Richards Jr.,(Democratic),270,AD 32,2025-11-06_10:53:55.602751
ED   45,88.89%,Henry P. Ikezi,(Republican),25,AD 32,2025-11-06_10:53:55.602751
ED   45,88.89%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   45,88.89%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   46,99.00%,Donovan J. Richards Jr.,(Democratic),310,AD 32,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(Republican),18,AD 32,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   47,99.00%,Donovan J. Richards Jr.,(Democratic),306,AD 32,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(Republican),7,AD 32,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(United Alliance),9,AD 32,2025-11-06_10:53:55.602751
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   48,99.00%,Donovan J. Richards Jr.,(Democratic),412,AD 32,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(Republican),23,AD 32,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   49,99.00%,Donovan J. Richards Jr.,(Democratic),257,AD 32,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(Republican),12,AD 32,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(United Alliance),6,AD 32,2025-11-06_10:53:55.602751
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   50,99.00%,Donovan J. Richards Jr.,(Democratic),464,AD 32,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(Republican),29,AD 32,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(United Alliance),12,AD 32,2025-11-06_10:53:55.602751
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   51,99.00%,Donovan J. Richards Jr.,(Democratic),427,AD 32,2025-11-06_10:53:55.602751
ED   51,99.00%,Henry P. Ikezi,(Republican),34,AD 32,2025-11-06_10:53:55.602751
ED   51,99.00%,Henry P. Ikezi,(United Alliance),3,AD 32,2025-11-06_10:53:55.602751
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   52,99.00%,Donovan J. Richards Jr.,(Democratic),271,AD 32,2025-11-06_10:53:55.602751
ED   52,99.00%,Henry P. Ikezi,(Republican),29,AD 32,2025-11-06_10:53:55.602751
ED   52,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   53,99.00%,Donovan J. Richards Jr.,(Democratic),555,AD 32,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(Republican),23,AD 32,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(United Alliance),9,AD 32,2025-11-06_10:53:55.602751
ED   53,99.00%,WRITE-IN,&nbsp,2,AD 32,2025-11-06_10:53:55.602751
ED   54,99.00%,Donovan J. Richards Jr.,(Democratic),538,AD 32,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(Republican),24,AD 32,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(United Alliance),7,AD 32,2025-11-06_10:53:55.602751
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   55,87.50%,Donovan J. Richards Jr.,(Democratic),315,AD 32,2025-11-06_10:53:55.602751
ED   55,87.50%,Henry P. Ikezi,(Republican),10,AD 32,2025-11-06_10:53:55.602751
ED   55,87.50%,Henry P. Ikezi,(United Alliance),4,AD 32,2025-11-06_10:53:55.602751
ED   55,87.50%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   56,87.50%,Donovan J. Richards Jr.,(Democratic),309,AD 32,2025-11-06_10:53:55.602751
ED   56,87.50%,Henry P. Ikezi,(Republican),15,AD 32,2025-11-06_10:53:55.602751
ED   56,87.50%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   56,87.50%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   57,87.50%,Donovan J. Richards Jr.,(Democratic),321,AD 32,2025-11-06_10:53:55.602751
ED   57,87.50%,Henry P. Ikezi,(Republican),12,AD 32,2025-11-06_10:53:55.602751
ED   57,87.50%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   57,87.50%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   58,87.50%,Donovan J. Richards Jr.,(Democratic),302,AD 32,2025-11-06_10:53:55.602751
ED   58,87.50%,Henry P. Ikezi,(Republican),13,AD 32,2025-11-06_10:53:55.602751
ED   58,87.50%,Henry P. Ikezi,(United Alliance),5,AD 32,2025-11-06_10:53:55.602751
ED   58,87.50%,WRITE-IN,&nbsp,1,AD 32,2025-11-06_10:53:55.602751
ED   59,99.00%,Donovan J. Richards Jr.,(Democratic),333,AD 32,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(Republican),18,AD 32,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   60,99.00%,Donovan J. Richards Jr.,(Democratic),369,AD 32,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(Republican),9,AD 32,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(United Alliance),8,AD 32,2025-11-06_10:53:55.602751
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   61,99.00%,Donovan J. Richards Jr.,(Democratic),378,AD 32,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(Republican),14,AD 32,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   62,87.50%,Donovan J. Richards Jr.,(Democratic),267,AD 32,2025-11-06_10:53:55.602751
ED   62,87.50%,Henry P. Ikezi,(Republican),11,AD 32,2025-11-06_10:53:55.602751
ED   62,87.50%,Henry P. Ikezi,(United Alliance),0,AD 32,2025-11-06_10:53:55.602751
ED   62,87.50%,WRITE-IN,&nbsp,0,AD 32,2025-11-06_10:53:55.602751
ED   63,99.00%,Donovan J. Richards Jr.,(Democratic),261,AD 32,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(Republican),9,AD 32,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(United Alliance),2,AD 32,2025-11-06_10:53:55.602751
