ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   31,99.00%,Antonio Reynoso,(Working Families),103,AD 52,2025-11-06_10:53:53.506828
ED   31,99.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Democratic),486,AD 52,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Republican),64,AD 52,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Conservative),10,AD 52,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Working Families),108,AD 52,2025-11-06_10:53:53.506828
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Democratic),180,AD 52,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Republican),19,AD 52,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Conservative),1,AD 52,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Working Families),53,AD 52,2025-11-06_10:53:53.506828
ED   33,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Democratic),395,AD 52,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Republican),55,AD 52,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Conservative),12,AD 52,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Working Families),103,AD 52,2025-11-06_10:53:53.506828
ED   34,99.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Democratic),333,AD 52,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Republican),50,AD 52,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Conservative),8,AD 52,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Working Families),124,AD 52,2025-11-06_10:53:53.506828
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Democratic),582,AD 52,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Republican),62,AD 52,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Conservative),8,AD 52,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Working Families),127,AD 52,2025-11-06_10:53:53.506828
ED   36,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Democratic),432,AD 52,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Republican),40,AD 52,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Conservative),3,AD 52,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Working Families),125,AD 52,2025-11-06_10:53:53.506828
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Democratic),253,AD 52,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Republican),17,AD 52,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Conservative),2,AD 52,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Working Families),66,AD 52,2025-11-06_10:53:53.506828
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Democratic),517,AD 52,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Republican),66,AD 52,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Conservative),11,AD 52,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Working Families),151,AD 52,2025-11-06_10:53:53.506828
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Democratic),513,AD 52,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Republican),32,AD 52,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Conservative),9,AD 52,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Working Families),174,AD 52,2025-11-06_10:53:53.506828
ED   40,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Democratic),463,AD 52,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Republican),38,AD 52,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Working Families),163,AD 52,2025-11-06_10:53:53.506828
ED   41,99.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Democratic),672,AD 52,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Republican),55,AD 52,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Conservative),5,AD 52,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Working Families),169,AD 52,2025-11-06_10:53:53.506828
ED   42,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Democratic),341,AD 52,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Republican),56,AD 52,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Conservative),10,AD 52,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Working Families),154,AD 52,2025-11-06_10:53:53.506828
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Democratic),400,AD 52,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Republican),117,AD 52,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Conservative),11,AD 52,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Working Families),157,AD 52,2025-11-06_10:53:53.506828
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Democratic),483,AD 52,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Republican),58,AD 52,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Conservative),7,AD 52,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Working Families),148,AD 52,2025-11-06_10:53:53.506828
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Democratic),510,AD 52,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Republican),61,AD 52,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Conservative),11,AD 52,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Working Families),123,AD 52,2025-11-06_10:53:53.506828
ED   46,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   47,88.89%,Antonio Reynoso,(Democratic),514,AD 52,2025-11-06_10:53:53.506828
ED   47,88.89%,Janine Acquafredda,(Republican),65,AD 52,2025-11-06_10:53:53.506828
ED   47,88.89%,Janine Acquafredda,(Conservative),13,AD 52,2025-11-06_10:53:53.506828
ED   47,88.89%,Antonio Reynoso,(Working Families),171,AD 52,2025-11-06_10:53:53.506828
ED   47,88.89%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Democratic),476,AD 52,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Republican),89,AD 52,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Conservative),10,AD 52,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Working Families),170,AD 52,2025-11-06_10:53:53.506828
ED   48,99.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-06_10:53:53.506828
ED   49,88.89%,Antonio Reynoso,(Democratic),532,AD 52,2025-11-06_10:53:53.506828
ED   49,88.89%,Janine Acquafredda,(Republican),109,AD 52,2025-11-06_10:53:53.506828
ED   49,88.89%,Janine Acquafredda,(Conservative),14,AD 52,2025-11-06_10:53:53.506828
ED   49,88.89%,Antonio Reynoso,(Working Families),188,AD 52,2025-11-06_10:53:53.506828
ED   49,88.89%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   50,88.89%,Antonio Reynoso,(Democratic),551,AD 52,2025-11-06_10:53:53.506828
ED   50,88.89%,Janine Acquafredda,(Republican),118,AD 52,2025-11-06_10:53:53.506828
ED   50,88.89%,Janine Acquafredda,(Conservative),16,AD 52,2025-11-06_10:53:53.506828
ED   50,88.89%,Antonio Reynoso,(Working Families),211,AD 52,2025-11-06_10:53:53.506828
ED   50,88.89%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Democratic),196,AD 52,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Republican),43,AD 52,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Working Families),69,AD 52,2025-11-06_10:53:53.506828
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Democratic),386,AD 52,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Republican),55,AD 52,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Conservative),3,AD 52,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Working Families),150,AD 52,2025-11-06_10:53:53.506828
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Democratic),304,AD 52,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Republican),22,AD 52,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Working Families),122,AD 52,2025-11-06_10:53:53.506828
ED   53,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Democratic),471,AD 52,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Republican),63,AD 52,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Conservative),12,AD 52,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Working Families),169,AD 52,2025-11-06_10:53:53.506828
ED   54,99.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Democratic),185,AD 52,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Republican),8,AD 52,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Conservative),3,AD 52,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Working Families),35,AD 52,2025-11-06_10:53:53.506828
ED   55,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Democratic),136,AD 52,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Republican),11,AD 52,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Working Families),20,AD 52,2025-11-06_10:53:53.506828
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   57,99.00%,Antonio Reynoso,(Democratic),411,AD 52,2025-11-06_10:53:53.506828
ED   57,99.00%,Janine Acquafredda,(Republican),22,AD 52,2025-11-06_10:53:53.506828
ED   57,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   57,99.00%,Antonio Reynoso,(Working Families),146,AD 52,2025-11-06_10:53:53.506828
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   58,99.00%,Antonio Reynoso,(Democratic),218,AD 52,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Republican),12,AD 52,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Conservative),4,AD 52,2025-11-06_10:53:53.506828
ED   58,99.00%,Antonio Reynoso,(Working Families),85,AD 52,2025-11-06_10:53:53.506828
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Democratic),314,AD 52,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Republican),36,AD 52,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Conservative),6,AD 52,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Working Families),90,AD 52,2025-11-06_10:53:53.506828
ED   59,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Democratic),479,AD 52,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Republican),46,AD 52,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Conservative),6,AD 52,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Working Families),158,AD 52,2025-11-06_10:53:53.506828
ED   60,99.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   61,88.89%,Antonio Reynoso,(Democratic),567,AD 52,2025-11-06_10:53:53.506828
ED   61,88.89%,Janine Acquafredda,(Republican),85,AD 52,2025-11-06_10:53:53.506828
ED   61,88.89%,Janine Acquafredda,(Conservative),8,AD 52,2025-11-06_10:53:53.506828
ED   61,88.89%,Antonio Reynoso,(Working Families),160,AD 52,2025-11-06_10:53:53.506828
ED   61,88.89%,WRITE-IN,&nbsp,3,AD 52,2025-11-06_10:53:53.506828
ED   62,90.00%,Antonio Reynoso,(Democratic),478,AD 52,2025-11-06_10:53:53.506828
ED   62,90.00%,Janine Acquafredda,(Republican),63,AD 52,2025-11-06_10:53:53.506828
ED   62,90.00%,Janine Acquafredda,(Conservative),5,AD 52,2025-11-06_10:53:53.506828
ED   62,90.00%,Antonio Reynoso,(Working Families),206,AD 52,2025-11-06_10:53:53.506828
ED   62,90.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   63,88.89%,Antonio Reynoso,(Democratic),543,AD 52,2025-11-06_10:53:53.506828
ED   63,88.89%,Janine Acquafredda,(Republican),60,AD 52,2025-11-06_10:53:53.506828
ED   63,88.89%,Janine Acquafredda,(Conservative),16,AD 52,2025-11-06_10:53:53.506828
ED   63,88.89%,Antonio Reynoso,(Working Families),170,AD 52,2025-11-06_10:53:53.506828
ED   63,88.89%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   64,91.67%,Antonio Reynoso,(Democratic),377,AD 52,2025-11-06_10:53:53.506828
ED   64,91.67%,Janine Acquafredda,(Republican),26,AD 52,2025-11-06_10:53:53.506828
ED   64,91.67%,Janine Acquafredda,(Conservative),3,AD 52,2025-11-06_10:53:53.506828
ED   64,91.67%,Antonio Reynoso,(Working Families),204,AD 52,2025-11-06_10:53:53.506828
ED   64,91.67%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   65,91.67%,Antonio Reynoso,(Democratic),493,AD 52,2025-11-06_10:53:53.506828
ED   65,91.67%,Janine Acquafredda,(Republican),58,AD 52,2025-11-06_10:53:53.506828
ED   65,91.67%,Janine Acquafredda,(Conservative),14,AD 52,2025-11-06_10:53:53.506828
ED   65,91.67%,Antonio Reynoso,(Working Families),189,AD 52,2025-11-06_10:53:53.506828
ED   65,91.67%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   66,91.67%,Antonio Reynoso,(Democratic),555,AD 52,2025-11-06_10:53:53.506828
ED   66,91.67%,Janine Acquafredda,(Republican),43,AD 52,2025-11-06_10:53:53.506828
ED   66,91.67%,Janine Acquafredda,(Conservative),10,AD 52,2025-11-06_10:53:53.506828
ED   66,91.67%,Antonio Reynoso,(Working Families),182,AD 52,2025-11-06_10:53:53.506828
ED   66,91.67%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   67,91.67%,Antonio Reynoso,(Democratic),448,AD 52,2025-11-06_10:53:53.506828
ED   67,91.67%,Janine Acquafredda,(Republican),46,AD 52,2025-11-06_10:53:53.506828
ED   67,91.67%,Janine Acquafredda,(Conservative),6,AD 52,2025-11-06_10:53:53.506828
ED   67,91.67%,Antonio Reynoso,(Working Families),233,AD 52,2025-11-06_10:53:53.506828
ED   67,91.67%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   68,90.91%,Antonio Reynoso,(Democratic),499,AD 52,2025-11-06_10:53:53.506828
ED   68,90.91%,Janine Acquafredda,(Republican),51,AD 52,2025-11-06_10:53:53.506828
ED   68,90.91%,Janine Acquafredda,(Conservative),8,AD 52,2025-11-06_10:53:53.506828
ED   68,90.91%,Antonio Reynoso,(Working Families),208,AD 52,2025-11-06_10:53:53.506828
ED   68,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   69,90.91%,Antonio Reynoso,(Democratic),549,AD 52,2025-11-06_10:53:53.506828
ED   69,90.91%,Janine Acquafredda,(Republican),48,AD 52,2025-11-06_10:53:53.506828
ED   69,90.91%,Janine Acquafredda,(Conservative),9,AD 52,2025-11-06_10:53:53.506828
ED   69,90.91%,Antonio Reynoso,(Working Families),297,AD 52,2025-11-06_10:53:53.506828
ED   69,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   70,90.91%,Antonio Reynoso,(Democratic),151,AD 52,2025-11-06_10:53:53.506828
ED   70,90.91%,Janine Acquafredda,(Republican),8,AD 52,2025-11-06_10:53:53.506828
ED   70,90.91%,Janine Acquafredda,(Conservative),1,AD 52,2025-11-06_10:53:53.506828
ED   70,90.91%,Antonio Reynoso,(Working Families),46,AD 52,2025-11-06_10:53:53.506828
ED   70,90.91%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   71,90.00%,Antonio Reynoso,(Democratic),419,AD 52,2025-11-06_10:53:53.506828
ED   71,90.00%,Janine Acquafredda,(Republican),35,AD 52,2025-11-06_10:53:53.506828
ED   71,90.00%,Janine Acquafredda,(Conservative),6,AD 52,2025-11-06_10:53:53.506828
ED   71,90.00%,Antonio Reynoso,(Working Families),202,AD 52,2025-11-06_10:53:53.506828
ED   71,90.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   72,90.00%,Antonio Reynoso,(Democratic),248,AD 52,2025-11-06_10:53:53.506828
ED   72,90.00%,Janine Acquafredda,(Republican),20,AD 52,2025-11-06_10:53:53.506828
ED   72,90.00%,Janine Acquafredda,(Conservative),2,AD 52,2025-11-06_10:53:53.506828
ED   72,90.00%,Antonio Reynoso,(Working Families),102,AD 52,2025-11-06_10:53:53.506828
ED   72,90.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   73,90.00%,Antonio Reynoso,(Democratic),494,AD 52,2025-11-06_10:53:53.506828
ED   73,90.00%,Janine Acquafredda,(Republican),40,AD 52,2025-11-06_10:53:53.506828
ED   73,90.00%,Janine Acquafredda,(Conservative),5,AD 52,2025-11-06_10:53:53.506828
ED   73,90.00%,Antonio Reynoso,(Working Families),239,AD 52,2025-11-06_10:53:53.506828
ED   73,90.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   74,90.00%,Antonio Reynoso,(Democratic),46,AD 52,2025-11-06_10:53:53.506828
ED   74,90.00%,Janine Acquafredda,(Republican),5,AD 52,2025-11-06_10:53:53.506828
ED   74,90.00%,Janine Acquafredda,(Conservative),1,AD 52,2025-11-06_10:53:53.506828
ED   74,90.00%,Antonio Reynoso,(Working Families),21,AD 52,2025-11-06_10:53:53.506828
ED   74,90.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   75,90.00%,Antonio Reynoso,(Democratic),389,AD 52,2025-11-06_10:53:53.506828
ED   75,90.00%,Janine Acquafredda,(Republican),22,AD 52,2025-11-06_10:53:53.506828
ED   75,90.00%,Janine Acquafredda,(Conservative),10,AD 52,2025-11-06_10:53:53.506828
ED   75,90.00%,Antonio Reynoso,(Working Families),190,AD 52,2025-11-06_10:53:53.506828
ED   75,90.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:53:53.506828
ED   76,90.00%,Antonio Reynoso,(Democratic),384,AD 52,2025-11-06_10:53:53.506828
ED   76,90.00%,Janine Acquafredda,(Republican),13,AD 52,2025-11-06_10:53:53.506828
ED   76,90.00%,Janine Acquafredda,(Conservative),1,AD 52,2025-11-06_10:53:53.506828
ED   76,90.00%,Antonio Reynoso,(Working Families),152,AD 52,2025-11-06_10:53:53.506828
ED   76,90.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   77,99.00%,Antonio Reynoso,(Democratic),561,AD 52,2025-11-06_10:53:53.506828
ED   77,99.00%,Janine Acquafredda,(Republican),41,AD 52,2025-11-06_10:53:53.506828
ED   77,99.00%,Janine Acquafredda,(Conservative),8,AD 52,2025-11-06_10:53:53.506828
ED   77,99.00%,Antonio Reynoso,(Working Families),239,AD 52,2025-11-06_10:53:53.506828
ED   77,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   78,99.00%,Antonio Reynoso,(Democratic),196,AD 52,2025-11-06_10:53:53.506828
ED   78,99.00%,Janine Acquafredda,(Republican),13,AD 52,2025-11-06_10:53:53.506828
ED   78,99.00%,Janine Acquafredda,(Conservative),1,AD 52,2025-11-06_10:53:53.506828
ED   78,99.00%,Antonio Reynoso,(Working Families),86,AD 52,2025-11-06_10:53:53.506828
ED   78,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   79,90.91%,Antonio Reynoso,(Democratic),528,AD 52,2025-11-06_10:53:53.506828
ED   79,90.91%,Janine Acquafredda,(Republican),55,AD 52,2025-11-06_10:53:53.506828
ED   79,90.91%,Janine Acquafredda,(Conservative),7,AD 52,2025-11-06_10:53:53.506828
ED   79,90.91%,Antonio Reynoso,(Working Families),208,AD 52,2025-11-06_10:53:53.506828
ED   79,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   80,90.91%,Antonio Reynoso,(Democratic),556,AD 52,2025-11-06_10:53:53.506828
ED   80,90.91%,Janine Acquafredda,(Republican),55,AD 52,2025-11-06_10:53:53.506828
ED   80,90.91%,Janine Acquafredda,(Conservative),14,AD 52,2025-11-06_10:53:53.506828
ED   80,90.91%,Antonio Reynoso,(Working Families),238,AD 52,2025-11-06_10:53:53.506828
ED   80,90.91%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   81,90.91%,Antonio Reynoso,(Democratic),587,AD 52,2025-11-06_10:53:53.506828
ED   81,90.91%,Janine Acquafredda,(Republican),45,AD 52,2025-11-06_10:53:53.506828
ED   81,90.91%,Janine Acquafredda,(Conservative),7,AD 52,2025-11-06_10:53:53.506828
ED   81,90.91%,Antonio Reynoso,(Working Families),254,AD 52,2025-11-06_10:53:53.506828
ED   81,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   82,90.91%,Antonio Reynoso,(Democratic),594,AD 52,2025-11-06_10:53:53.506828
ED   82,90.91%,Janine Acquafredda,(Republican),61,AD 52,2025-11-06_10:53:53.506828
ED   82,90.91%,Janine Acquafredda,(Conservative),16,AD 52,2025-11-06_10:53:53.506828
ED   82,90.91%,Antonio Reynoso,(Working Families),224,AD 52,2025-11-06_10:53:53.506828
ED   82,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   83,90.91%,Antonio Reynoso,(Democratic),631,AD 52,2025-11-06_10:53:53.506828
ED   83,90.91%,Janine Acquafredda,(Republican),80,AD 52,2025-11-06_10:53:53.506828
ED   83,90.91%,Janine Acquafredda,(Conservative),13,AD 52,2025-11-06_10:53:53.506828
ED   83,90.91%,Antonio Reynoso,(Working Families),191,AD 52,2025-11-06_10:53:53.506828
ED   83,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   84,90.91%,Antonio Reynoso,(Democratic),690,AD 52,2025-11-06_10:53:53.506828
ED   84,90.91%,Janine Acquafredda,(Republican),61,AD 52,2025-11-06_10:53:53.506828
ED   84,90.91%,Janine Acquafredda,(Conservative),18,AD 52,2025-11-06_10:53:53.506828
ED   84,90.91%,Antonio Reynoso,(Working Families),287,AD 52,2025-11-06_10:53:53.506828
ED   84,90.91%,WRITE-IN,&nbsp,2,AD 52,2025-11-06_10:53:53.506828
ED   85,90.91%,Antonio Reynoso,(Democratic),572,AD 52,2025-11-06_10:53:53.506828
ED   85,90.91%,Janine Acquafredda,(Republican),52,AD 52,2025-11-06_10:53:53.506828
ED   85,90.91%,Janine Acquafredda,(Conservative),11,AD 52,2025-11-06_10:53:53.506828
ED   85,90.91%,Antonio Reynoso,(Working Families),257,AD 52,2025-11-06_10:53:53.506828
ED   85,90.91%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   86,90.00%,Antonio Reynoso,(Democratic),356,AD 52,2025-11-06_10:53:53.506828
ED   86,90.00%,Janine Acquafredda,(Republican),42,AD 52,2025-11-06_10:53:53.506828
ED   86,90.00%,Janine Acquafredda,(Conservative),3,AD 52,2025-11-06_10:53:53.506828
ED   86,90.00%,Antonio Reynoso,(Working Families),146,AD 52,2025-11-06_10:53:53.506828
ED   86,90.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-06_10:53:53.506828
ED   87,99.00%,Antonio Reynoso,(Democratic),1,AD 52,2025-11-06_10:53:53.506828
ED   87,99.00%,Janine Acquafredda,(Republican),0,AD 52,2025-11-06_10:53:53.506828
ED   87,99.00%,Janine Acquafredda,(Conservative),0,AD 52,2025-11-06_10:53:53.506828
ED   87,99.00%,Antonio Reynoso,(Working Families),0,AD 52,2025-11-06_10:53:53.506828
ED   87,99.00%,WRITE-IN,&nbsp,0,AD 52,2025-11-06_10:53:53.506828
ED   88,99.00%,Antonio Reynoso,(Democratic),381,AD 52,2025-11-06_10:53:53.506828
ED   88,99.00%,Janine Acquafredda,(Republican),52,AD 52,2025-11-06_10:53:53.506828
ED   88,99.00%,Janine Acquafredda,(Conservative),11,AD 52,2025-11-06_10:53:53.506828
ED   88,99.00%,Antonio Reynoso,(Working Families),120,AD 52,2025-11-06_10:53:53.506828
ED   88,99.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-06_10:53:53.506828
ED   89,99.00%,Antonio Reynoso,(Democratic),300,AD 52,2025-11-06_10:53:53.506828
