ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   79,0.00%,Brett Wynkoop,(Conservative),43,AD 52,2025-11-04_22:11:23.07931
ED   79,0.00%,Shahana K. Hanif,(Working Families),201,AD 52,2025-11-04_22:11:23.07931
ED   79,0.00%,Nickie Kane,(Voters First),10,AD 52,2025-11-04_22:11:23.07931
ED   79,0.00%,Matthew I. Morgan,(Libertarian),31,AD 52,2025-11-04_22:11:23.07931
ED   79,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,Shahana K. Hanif,(Democratic),502,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,Brett Wynkoop,(Conservative),63,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,Shahana K. Hanif,(Working Families),244,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,Nickie Kane,(Voters First),11,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-04_22:11:23.07931
ED   80,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,Shahana K. Hanif,(Democratic),539,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,Brett Wynkoop,(Conservative),43,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,Shahana K. Hanif,(Working Families),254,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,Nickie Kane,(Voters First),8,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-04_22:11:23.07931
ED   81,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,Shahana K. Hanif,(Democratic),536,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,Brett Wynkoop,(Conservative),65,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,Shahana K. Hanif,(Working Families),225,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,Nickie Kane,(Voters First),29,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,Matthew I. Morgan,(Libertarian),30,AD 52,2025-11-04_22:11:23.07931
ED   82,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,Shahana K. Hanif,(Democratic),554,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,Brett Wynkoop,(Conservative),87,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,Shahana K. Hanif,(Working Families),188,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,Nickie Kane,(Voters First),20,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,Matthew I. Morgan,(Libertarian),27,AD 52,2025-11-04_22:11:23.07931
ED   83,0.00%,WRITE-IN,&nbsp,10,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,Shahana K. Hanif,(Democratic),621,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,Brett Wynkoop,(Conservative),79,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,Shahana K. Hanif,(Working Families),283,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,Nickie Kane,(Voters First),16,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-04_22:11:23.07931
ED   84,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,Shahana K. Hanif,(Democratic),525,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,Brett Wynkoop,(Conservative),47,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,Shahana K. Hanif,(Working Families),248,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,Nickie Kane,(Voters First),16,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-04_22:11:23.07931
ED   85,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,Shahana K. Hanif,(Democratic),343,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,Brett Wynkoop,(Conservative),30,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,Shahana K. Hanif,(Working Families),141,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,Nickie Kane,(Voters First),5,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,Matthew I. Morgan,(Libertarian),14,AD 52,2025-11-04_22:11:23.07931
ED   86,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,Shahana K. Hanif,(Democratic),350,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,Brett Wynkoop,(Conservative),44,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,Shahana K. Hanif,(Working Families),114,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,Nickie Kane,(Voters First),14,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,Matthew I. Morgan,(Libertarian),15,AD 52,2025-11-04_22:11:23.07931
ED   88,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,Shahana K. Hanif,(Democratic),-,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,Brett Wynkoop,(Conservative),-,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,Shahana K. Hanif,(Working Families),-,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,Nickie Kane,(Voters First),-,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,Matthew I. Morgan,(Libertarian),-,AD 52,2025-11-04_22:11:23.07931
ED   92,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Democratic),17031,AD 52,2025-11-04_22:11:23.07931
Total,,Brett Wynkoop,(Conservative),1834,AD 52,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Working Families),6790,AD 52,2025-11-04_22:11:23.07931
Total,,Nickie Kane,(Voters First),457,AD 52,2025-11-04_22:11:23.07931
Total,,Matthew I. Morgan,(Libertarian),780,AD 52,2025-11-04_22:11:23.07931
Total,,WRITE-IN,&nbsp,125,AD 52,2025-11-04_22:11:23.07931
