ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   79,97.98%,Brett Wynkoop,(Conservative),43,AD 52,2025-11-05_01:52:34.208522
ED   79,97.98%,Shahana K. Hanif,(Working Families),201,AD 52,2025-11-05_01:52:34.208522
ED   79,97.98%,Nickie Kane,(Voters First),10,AD 52,2025-11-05_01:52:34.208522
ED   79,97.98%,Matthew I. Morgan,(Libertarian),31,AD 52,2025-11-05_01:52:34.208522
ED   79,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,Shahana K. Hanif,(Democratic),502,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,Brett Wynkoop,(Conservative),63,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,Shahana K. Hanif,(Working Families),244,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,Nickie Kane,(Voters First),11,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-05_01:52:34.208522
ED   80,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,Shahana K. Hanif,(Democratic),539,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,Brett Wynkoop,(Conservative),43,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,Shahana K. Hanif,(Working Families),254,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,Nickie Kane,(Voters First),8,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-05_01:52:34.208522
ED   81,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,Shahana K. Hanif,(Democratic),536,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,Brett Wynkoop,(Conservative),65,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,Shahana K. Hanif,(Working Families),225,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,Nickie Kane,(Voters First),29,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,Matthew I. Morgan,(Libertarian),30,AD 52,2025-11-05_01:52:34.208522
ED   82,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,Shahana K. Hanif,(Democratic),554,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,Brett Wynkoop,(Conservative),87,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,Shahana K. Hanif,(Working Families),188,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,Nickie Kane,(Voters First),20,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,Matthew I. Morgan,(Libertarian),27,AD 52,2025-11-05_01:52:34.208522
ED   83,97.98%,WRITE-IN,&nbsp,10,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,Shahana K. Hanif,(Democratic),621,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,Brett Wynkoop,(Conservative),79,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,Shahana K. Hanif,(Working Families),283,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,Nickie Kane,(Voters First),16,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-05_01:52:34.208522
ED   84,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,Shahana K. Hanif,(Democratic),525,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,Brett Wynkoop,(Conservative),47,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,Shahana K. Hanif,(Working Families),248,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,Nickie Kane,(Voters First),16,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-05_01:52:34.208522
ED   85,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,Shahana K. Hanif,(Democratic),343,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,Brett Wynkoop,(Conservative),30,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,Shahana K. Hanif,(Working Families),141,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,Nickie Kane,(Voters First),5,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,Matthew I. Morgan,(Libertarian),14,AD 52,2025-11-05_01:52:34.208522
ED   86,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,Shahana K. Hanif,(Democratic),350,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,Brett Wynkoop,(Conservative),44,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,Shahana K. Hanif,(Working Families),114,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,Nickie Kane,(Voters First),14,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,Matthew I. Morgan,(Libertarian),15,AD 52,2025-11-05_01:52:34.208522
ED   88,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,Shahana K. Hanif,(Democratic),0,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,Brett Wynkoop,(Conservative),0,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,Shahana K. Hanif,(Working Families),0,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,Nickie Kane,(Voters First),0,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,Matthew I. Morgan,(Libertarian),0,AD 52,2025-11-05_01:52:34.208522
ED   92,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:52:34.208522
Total,,Shahana K. Hanif,(Democratic),18098,AD 52,2025-11-05_01:52:34.208522
Total,,Brett Wynkoop,(Conservative),2005,AD 52,2025-11-05_01:52:34.208522
Total,,Shahana K. Hanif,(Working Families),7181,AD 52,2025-11-05_01:52:34.208522
Total,,Nickie Kane,(Voters First),493,AD 52,2025-11-05_01:52:34.208522
Total,,Matthew I. Morgan,(Libertarian),828,AD 52,2025-11-05_01:52:34.208522
Total,,WRITE-IN,&nbsp,133,AD 52,2025-11-05_01:52:34.208522
