ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Vito Fossella,(Republican),641,AD 64,2025-11-06_10:53:57.290866
ED    1,99.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-06_10:53:57.290866
ED    2,99.00%,Michael T. Colombo,(Democratic),170,AD 64,2025-11-06_10:53:57.290866
ED    2,99.00%,Vito Fossella,(Republican),697,AD 64,2025-11-06_10:53:57.290866
ED    2,99.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-06_10:53:57.290866
ED    3,99.00%,Michael T. Colombo,(Democratic),179,AD 64,2025-11-06_10:53:57.290866
ED    3,99.00%,Vito Fossella,(Republican),784,AD 64,2025-11-06_10:53:57.290866
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED    4,99.00%,Michael T. Colombo,(Democratic),156,AD 64,2025-11-06_10:53:57.290866
ED    4,99.00%,Vito Fossella,(Republican),564,AD 64,2025-11-06_10:53:57.290866
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED    5,99.00%,Michael T. Colombo,(Democratic),139,AD 64,2025-11-06_10:53:57.290866
ED    5,99.00%,Vito Fossella,(Republican),754,AD 64,2025-11-06_10:53:57.290866
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED    6,99.00%,Michael T. Colombo,(Democratic),147,AD 64,2025-11-06_10:53:57.290866
ED    6,99.00%,Vito Fossella,(Republican),710,AD 64,2025-11-06_10:53:57.290866
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED    7,99.00%,Michael T. Colombo,(Democratic),184,AD 64,2025-11-06_10:53:57.290866
ED    7,99.00%,Vito Fossella,(Republican),584,AD 64,2025-11-06_10:53:57.290866
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED    8,99.00%,Michael T. Colombo,(Democratic),180,AD 64,2025-11-06_10:53:57.290866
ED    8,99.00%,Vito Fossella,(Republican),594,AD 64,2025-11-06_10:53:57.290866
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED    9,99.00%,Michael T. Colombo,(Democratic),155,AD 64,2025-11-06_10:53:57.290866
ED    9,99.00%,Vito Fossella,(Republican),752,AD 64,2025-11-06_10:53:57.290866
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   10,99.00%,Michael T. Colombo,(Democratic),148,AD 64,2025-11-06_10:53:57.290866
ED   10,99.00%,Vito Fossella,(Republican),536,AD 64,2025-11-06_10:53:57.290866
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   11,99.00%,Michael T. Colombo,(Democratic),146,AD 64,2025-11-06_10:53:57.290866
ED   11,99.00%,Vito Fossella,(Republican),539,AD 64,2025-11-06_10:53:57.290866
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   12,99.00%,Michael T. Colombo,(Democratic),249,AD 64,2025-11-06_10:53:57.290866
ED   12,99.00%,Vito Fossella,(Republican),342,AD 64,2025-11-06_10:53:57.290866
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   13,99.00%,Michael T. Colombo,(Democratic),173,AD 64,2025-11-06_10:53:57.290866
ED   13,99.00%,Vito Fossella,(Republican),499,AD 64,2025-11-06_10:53:57.290866
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   14,99.00%,Michael T. Colombo,(Democratic),182,AD 64,2025-11-06_10:53:57.290866
ED   14,99.00%,Vito Fossella,(Republican),509,AD 64,2025-11-06_10:53:57.290866
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   15,99.00%,Michael T. Colombo,(Democratic),183,AD 64,2025-11-06_10:53:57.290866
ED   15,99.00%,Vito Fossella,(Republican),640,AD 64,2025-11-06_10:53:57.290866
ED   15,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   16,99.00%,Michael T. Colombo,(Democratic),191,AD 64,2025-11-06_10:53:57.290866
ED   16,99.00%,Vito Fossella,(Republican),655,AD 64,2025-11-06_10:53:57.290866
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   17,99.00%,Michael T. Colombo,(Democratic),176,AD 64,2025-11-06_10:53:57.290866
ED   17,99.00%,Vito Fossella,(Republican),643,AD 64,2025-11-06_10:53:57.290866
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   18,99.00%,Michael T. Colombo,(Democratic),188,AD 64,2025-11-06_10:53:57.290866
ED   18,99.00%,Vito Fossella,(Republican),652,AD 64,2025-11-06_10:53:57.290866
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   19,99.00%,Michael T. Colombo,(Democratic),90,AD 64,2025-11-06_10:53:57.290866
ED   19,99.00%,Vito Fossella,(Republican),289,AD 64,2025-11-06_10:53:57.290866
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   20,99.00%,Michael T. Colombo,(Democratic),5,AD 64,2025-11-06_10:53:57.290866
ED   20,99.00%,Vito Fossella,(Republican),27,AD 64,2025-11-06_10:53:57.290866
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   21,99.00%,Michael T. Colombo,(Democratic),162,AD 64,2025-11-06_10:53:57.290866
ED   21,99.00%,Vito Fossella,(Republican),641,AD 64,2025-11-06_10:53:57.290866
ED   21,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   22,99.00%,Michael T. Colombo,(Democratic),162,AD 64,2025-11-06_10:53:57.290866
ED   22,99.00%,Vito Fossella,(Republican),530,AD 64,2025-11-06_10:53:57.290866
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   23,99.00%,Michael T. Colombo,(Democratic),168,AD 64,2025-11-06_10:53:57.290866
ED   23,99.00%,Vito Fossella,(Republican),438,AD 64,2025-11-06_10:53:57.290866
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   24,99.00%,Michael T. Colombo,(Democratic),222,AD 64,2025-11-06_10:53:57.290866
ED   24,99.00%,Vito Fossella,(Republican),572,AD 64,2025-11-06_10:53:57.290866
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   25,99.00%,Michael T. Colombo,(Democratic),140,AD 64,2025-11-06_10:53:57.290866
ED   25,99.00%,Vito Fossella,(Republican),434,AD 64,2025-11-06_10:53:57.290866
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   26,99.00%,Michael T. Colombo,(Democratic),156,AD 64,2025-11-06_10:53:57.290866
ED   26,99.00%,Vito Fossella,(Republican),120,AD 64,2025-11-06_10:53:57.290866
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   27,99.00%,Michael T. Colombo,(Democratic),165,AD 64,2025-11-06_10:53:57.290866
ED   27,99.00%,Vito Fossella,(Republican),443,AD 64,2025-11-06_10:53:57.290866
ED   27,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   28,99.00%,Michael T. Colombo,(Democratic),189,AD 64,2025-11-06_10:53:57.290866
ED   28,99.00%,Vito Fossella,(Republican),443,AD 64,2025-11-06_10:53:57.290866
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   29,99.00%,Michael T. Colombo,(Democratic),178,AD 64,2025-11-06_10:53:57.290866
ED   29,99.00%,Vito Fossella,(Republican),505,AD 64,2025-11-06_10:53:57.290866
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   30,99.00%,Michael T. Colombo,(Democratic),85,AD 64,2025-11-06_10:53:57.290866
ED   30,99.00%,Vito Fossella,(Republican),222,AD 64,2025-11-06_10:53:57.290866
ED   30,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   31,99.00%,Michael T. Colombo,(Democratic),191,AD 64,2025-11-06_10:53:57.290866
ED   31,99.00%,Vito Fossella,(Republican),420,AD 64,2025-11-06_10:53:57.290866
ED   31,99.00%,WRITE-IN,&nbsp,6,AD 64,2025-11-06_10:53:57.290866
ED   32,99.00%,Michael T. Colombo,(Democratic),184,AD 64,2025-11-06_10:53:57.290866
ED   32,99.00%,Vito Fossella,(Republican),484,AD 64,2025-11-06_10:53:57.290866
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   33,99.00%,Michael T. Colombo,(Democratic),176,AD 64,2025-11-06_10:53:57.290866
ED   33,99.00%,Vito Fossella,(Republican),368,AD 64,2025-11-06_10:53:57.290866
ED   33,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   34,99.00%,Michael T. Colombo,(Democratic),177,AD 64,2025-11-06_10:53:57.290866
ED   34,99.00%,Vito Fossella,(Republican),463,AD 64,2025-11-06_10:53:57.290866
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   35,99.00%,Michael T. Colombo,(Democratic),119,AD 64,2025-11-06_10:53:57.290866
ED   35,99.00%,Vito Fossella,(Republican),370,AD 64,2025-11-06_10:53:57.290866
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   36,99.00%,Michael T. Colombo,(Democratic),157,AD 64,2025-11-06_10:53:57.290866
ED   36,99.00%,Vito Fossella,(Republican),452,AD 64,2025-11-06_10:53:57.290866
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   37,99.00%,Michael T. Colombo,(Democratic),239,AD 64,2025-11-06_10:53:57.290866
ED   37,99.00%,Vito Fossella,(Republican),556,AD 64,2025-11-06_10:53:57.290866
ED   37,99.00%,WRITE-IN,&nbsp,6,AD 64,2025-11-06_10:53:57.290866
ED   38,99.00%,Michael T. Colombo,(Democratic),114,AD 64,2025-11-06_10:53:57.290866
ED   38,99.00%,Vito Fossella,(Republican),381,AD 64,2025-11-06_10:53:57.290866
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   39,99.00%,Michael T. Colombo,(Democratic),150,AD 64,2025-11-06_10:53:57.290866
ED   39,99.00%,Vito Fossella,(Republican),621,AD 64,2025-11-06_10:53:57.290866
ED   39,99.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-06_10:53:57.290866
ED   40,99.00%,Michael T. Colombo,(Democratic),154,AD 64,2025-11-06_10:53:57.290866
ED   40,99.00%,Vito Fossella,(Republican),163,AD 64,2025-11-06_10:53:57.290866
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   41,99.00%,Michael T. Colombo,(Democratic),183,AD 64,2025-11-06_10:53:57.290866
ED   41,99.00%,Vito Fossella,(Republican),418,AD 64,2025-11-06_10:53:57.290866
ED   41,99.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-06_10:53:57.290866
ED   42,99.00%,Michael T. Colombo,(Democratic),131,AD 64,2025-11-06_10:53:57.290866
ED   42,99.00%,Vito Fossella,(Republican),360,AD 64,2025-11-06_10:53:57.290866
ED   42,99.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-06_10:53:57.290866
ED   43,99.00%,Michael T. Colombo,(Democratic),155,AD 64,2025-11-06_10:53:57.290866
ED   43,99.00%,Vito Fossella,(Republican),439,AD 64,2025-11-06_10:53:57.290866
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   44,99.00%,Michael T. Colombo,(Democratic),193,AD 64,2025-11-06_10:53:57.290866
ED   44,99.00%,Vito Fossella,(Republican),407,AD 64,2025-11-06_10:53:57.290866
ED   44,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   45,99.00%,Michael T. Colombo,(Democratic),247,AD 64,2025-11-06_10:53:57.290866
ED   45,99.00%,Vito Fossella,(Republican),487,AD 64,2025-11-06_10:53:57.290866
ED   45,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   46,99.00%,Michael T. Colombo,(Democratic),193,AD 64,2025-11-06_10:53:57.290866
ED   46,99.00%,Vito Fossella,(Republican),234,AD 64,2025-11-06_10:53:57.290866
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   47,99.00%,Michael T. Colombo,(Democratic),124,AD 64,2025-11-06_10:53:57.290866
ED   47,99.00%,Vito Fossella,(Republican),244,AD 64,2025-11-06_10:53:57.290866
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   48,99.00%,Michael T. Colombo,(Democratic),108,AD 64,2025-11-06_10:53:57.290866
ED   48,99.00%,Vito Fossella,(Republican),320,AD 64,2025-11-06_10:53:57.290866
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   49,99.00%,Michael T. Colombo,(Democratic),161,AD 64,2025-11-06_10:53:57.290866
ED   49,99.00%,Vito Fossella,(Republican),375,AD 64,2025-11-06_10:53:57.290866
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   50,99.00%,Michael T. Colombo,(Democratic),86,AD 64,2025-11-06_10:53:57.290866
ED   50,99.00%,Vito Fossella,(Republican),220,AD 64,2025-11-06_10:53:57.290866
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   51,99.00%,Michael T. Colombo,(Democratic),29,AD 64,2025-11-06_10:53:57.290866
ED   51,99.00%,Vito Fossella,(Republican),44,AD 64,2025-11-06_10:53:57.290866
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-06_10:53:57.290866
ED   52,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   52,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   53,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   53,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   54,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   54,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   55,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   55,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   56,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   56,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   57,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   57,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   58,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   58,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   59,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   59,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   60,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   60,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
ED   61,99.00%,Michael T. Colombo,(Democratic),0,AD 64,2025-11-06_10:53:57.290866
ED   61,99.00%,Vito Fossella,(Republican),0,AD 64,2025-11-06_10:53:57.290866
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:53:57.290866
Total,,Michael T. Colombo,(Democratic),8106,AD 64,2025-11-06_10:53:57.290866
Total,,Vito Fossella,(Republican),23585,AD 64,2025-11-06_10:53:57.290866
Total,,WRITE-IN,&nbsp,62,AD 64,2025-11-06_10:53:57.290866
