AD_num,reported,candidate,party,votes,scrape_time
AD   82,0.00%,WRITE-IN,,79,2025-11-04_22:09:50.047256
AD   83,0.00%,Zohran Kwame Mamdani,(Democratic),9231,2025-11-04_22:09:50.047256
AD   83,0.00%,Curtis A. Sliwa,(Republican),569,2025-11-04_22:09:50.047256
AD   83,0.00%,Irene Estrada,(Conservative),33,2025-11-04_22:09:50.047256
AD   83,0.00%,Zohran Kwame Mamdani,(Working Families),561,2025-11-04_22:09:50.047256
AD   83,0.00%,Curtis A. Sliwa,(Protect Animals),41,2025-11-04_22:09:50.047256
AD   83,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),101,2025-11-04_22:09:50.047256
AD   83,0.00%,Joseph Hernandez,(Quality of Life),11,2025-11-04_22:09:50.047256
AD   83,0.00%,Andrew M. Cuomo,(Fight and Deliver),7103,2025-11-04_22:09:50.047256
AD   83,0.00%,Jim Walden,(Integrity),9,2025-11-04_22:09:50.047256
AD   83,0.00%,WRITE-IN,,38,2025-11-04_22:09:50.047256
AD   84,0.00%,Zohran Kwame Mamdani,(Democratic),8066,2025-11-04_22:09:50.047256
AD   84,0.00%,Curtis A. Sliwa,(Republican),672,2025-11-04_22:09:50.047256
AD   84,0.00%,Irene Estrada,(Conservative),37,2025-11-04_22:09:50.047256
AD   84,0.00%,Zohran Kwame Mamdani,(Working Families),952,2025-11-04_22:09:50.047256
AD   84,0.00%,Curtis A. Sliwa,(Protect Animals),58,2025-11-04_22:09:50.047256
AD   84,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),71,2025-11-04_22:09:50.047256
AD   84,0.00%,Joseph Hernandez,(Quality of Life),17,2025-11-04_22:09:50.047256
AD   84,0.00%,Andrew M. Cuomo,(Fight and Deliver),5889,2025-11-04_22:09:50.047256
AD   84,0.00%,Jim Walden,(Integrity),14,2025-11-04_22:09:50.047256
AD   84,0.00%,WRITE-IN,,36,2025-11-04_22:09:50.047256
AD   85,0.00%,Zohran Kwame Mamdani,(Democratic),8162,2025-11-04_22:09:50.047256
AD   85,0.00%,Curtis A. Sliwa,(Republican),858,2025-11-04_22:09:50.047256
AD   85,0.00%,Irene Estrada,(Conservative),37,2025-11-04_22:09:50.047256
AD   85,0.00%,Zohran Kwame Mamdani,(Working Families),739,2025-11-04_22:09:50.047256
AD   85,0.00%,Curtis A. Sliwa,(Protect Animals),58,2025-11-04_22:09:50.047256
AD   85,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),86,2025-11-04_22:09:50.047256
AD   85,0.00%,Joseph Hernandez,(Quality of Life),14,2025-11-04_22:09:50.047256
AD   85,0.00%,Andrew M. Cuomo,(Fight and Deliver),7197,2025-11-04_22:09:50.047256
AD   85,0.00%,Jim Walden,(Integrity),16,2025-11-04_22:09:50.047256
AD   85,0.00%,WRITE-IN,,44,2025-11-04_22:09:50.047256
AD   86,0.00%,Zohran Kwame Mamdani,(Democratic),5351,2025-11-04_22:09:50.047256
AD   86,0.00%,Curtis A. Sliwa,(Republican),515,2025-11-04_22:09:50.047256
AD   86,0.00%,Irene Estrada,(Conservative),27,2025-11-04_22:09:50.047256
AD   86,0.00%,Zohran Kwame Mamdani,(Working Families),492,2025-11-04_22:09:50.047256
AD   86,0.00%,Curtis A. Sliwa,(Protect Animals),27,2025-11-04_22:09:50.047256
AD   86,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),60,2025-11-04_22:09:50.047256
AD   86,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   86,0.00%,Andrew M. Cuomo,(Fight and Deliver),4670,2025-11-04_22:09:50.047256
AD   86,0.00%,Jim Walden,(Integrity),14,2025-11-04_22:09:50.047256
AD   86,0.00%,WRITE-IN,,25,2025-11-04_22:09:50.047256
AD   87,0.00%,Zohran Kwame Mamdani,(Democratic),11295,2025-11-04_22:09:50.047256
AD   87,0.00%,Curtis A. Sliwa,(Republican),1000,2025-11-04_22:09:50.047256
AD   87,0.00%,Irene Estrada,(Conservative),39,2025-11-04_22:09:50.047256
AD   87,0.00%,Zohran Kwame Mamdani,(Working Families),1006,2025-11-04_22:09:50.047256
AD   87,0.00%,Curtis A. Sliwa,(Protect Animals),59,2025-11-04_22:09:50.047256
AD   87,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),86,2025-11-04_22:09:50.047256
AD   87,0.00%,Joseph Hernandez,(Quality of Life),24,2025-11-04_22:09:50.047256
AD   87,0.00%,Andrew M. Cuomo,(Fight and Deliver),7101,2025-11-04_22:09:50.047256
AD   87,0.00%,Jim Walden,(Integrity),22,2025-11-04_22:09:50.047256
AD   87,0.00%,WRITE-IN,,52,2025-11-04_22:09:50.047256
Total,,Zohran Kwame Mamdani,(Democratic),853398,2025-11-04_22:09:50.047256
Total,,Curtis A. Sliwa,(Republican),133845,2025-11-04_22:09:50.047256
Total,,Irene Estrada,(Conservative),2555,2025-11-04_22:09:50.047256
Total,,Zohran Kwame Mamdani,(Working Families),152844,2025-11-04_22:09:50.047256
Total,,Curtis A. Sliwa,(Protect Animals),9575,2025-11-04_22:09:50.047256
Total,,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6123,2025-11-04_22:09:50.047256
Total,,Joseph Hernandez,(Quality of Life),1219,2025-11-04_22:09:50.047256
Total,,Andrew M. Cuomo,(Fight and Deliver),831803,2025-11-04_22:09:50.047256
Total,,Jim Walden,(Integrity),2113,2025-11-04_22:09:50.047256
Total,,WRITE-IN,,6125,2025-11-04_22:09:50.047256
