ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
ED   72,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 63,2025-11-05_01:51:55.256257
ED   72,97.98%,Matthew P. Blum,(Republican),0,AD 63,2025-11-05_01:51:55.256257
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
ED   73,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 63,2025-11-05_01:51:55.256257
ED   73,97.98%,Matthew P. Blum,(Republican),0,AD 63,2025-11-05_01:51:55.256257
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
ED   74,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 63,2025-11-05_01:51:55.256257
ED   74,97.98%,Matthew P. Blum,(Republican),0,AD 63,2025-11-05_01:51:55.256257
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
ED   75,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 63,2025-11-05_01:51:55.256257
ED   75,97.98%,Matthew P. Blum,(Republican),0,AD 63,2025-11-05_01:51:55.256257
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
ED   76,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 63,2025-11-05_01:51:55.256257
ED   76,97.98%,Matthew P. Blum,(Republican),0,AD 63,2025-11-05_01:51:55.256257
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:51:55.256257
Total,,Raymond L. Rodriguez,(Democratic),16717,AD 63,2025-11-05_01:51:55.256257
Total,,Matthew P. Blum,(Republican),19836,AD 63,2025-11-05_01:51:55.256257
Total,,WRITE-IN,&nbsp,39,AD 63,2025-11-05_01:51:55.256257
ED    1,97.98%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-05_01:51:55.256257
ED    1,97.98%,Matthew P. Blum,(Republican),591,AD 64,2025-11-05_01:51:55.256257
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED    2,97.98%,Raymond L. Rodriguez,(Democratic),184,AD 64,2025-11-05_01:51:55.256257
ED    2,97.98%,Matthew P. Blum,(Republican),652,AD 64,2025-11-05_01:51:55.256257
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 64,2025-11-05_01:51:55.256257
ED    3,97.98%,Raymond L. Rodriguez,(Democratic),213,AD 64,2025-11-05_01:51:55.256257
ED    3,97.98%,Matthew P. Blum,(Republican),717,AD 64,2025-11-05_01:51:55.256257
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED    4,97.98%,Raymond L. Rodriguez,(Democratic),183,AD 64,2025-11-05_01:51:55.256257
ED    4,97.98%,Matthew P. Blum,(Republican),521,AD 64,2025-11-05_01:51:55.256257
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED    5,97.98%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-05_01:51:55.256257
ED    5,97.98%,Matthew P. Blum,(Republican),672,AD 64,2025-11-05_01:51:55.256257
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED    6,97.98%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-05_01:51:55.256257
ED    6,97.98%,Matthew P. Blum,(Republican),653,AD 64,2025-11-05_01:51:55.256257
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED    7,97.98%,Raymond L. Rodriguez,(Democratic),212,AD 64,2025-11-05_01:51:55.256257
ED    7,97.98%,Matthew P. Blum,(Republican),525,AD 64,2025-11-05_01:51:55.256257
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED    8,97.98%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-05_01:51:55.256257
ED    8,97.98%,Matthew P. Blum,(Republican),547,AD 64,2025-11-05_01:51:55.256257
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED    9,97.98%,Raymond L. Rodriguez,(Democratic),210,AD 64,2025-11-05_01:51:55.256257
ED    9,97.98%,Matthew P. Blum,(Republican),670,AD 64,2025-11-05_01:51:55.256257
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 64,2025-11-05_01:51:55.256257
ED   10,97.98%,Raymond L. Rodriguez,(Democratic),182,AD 64,2025-11-05_01:51:55.256257
ED   10,97.98%,Matthew P. Blum,(Republican),482,AD 64,2025-11-05_01:51:55.256257
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   11,97.98%,Raymond L. Rodriguez,(Democratic),178,AD 64,2025-11-05_01:51:55.256257
ED   11,97.98%,Matthew P. Blum,(Republican),488,AD 64,2025-11-05_01:51:55.256257
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   12,97.98%,Raymond L. Rodriguez,(Democratic),264,AD 64,2025-11-05_01:51:55.256257
ED   12,97.98%,Matthew P. Blum,(Republican),322,AD 64,2025-11-05_01:51:55.256257
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   13,97.98%,Raymond L. Rodriguez,(Democratic),196,AD 64,2025-11-05_01:51:55.256257
ED   13,97.98%,Matthew P. Blum,(Republican),463,AD 64,2025-11-05_01:51:55.256257
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   14,97.98%,Raymond L. Rodriguez,(Democratic),214,AD 64,2025-11-05_01:51:55.256257
ED   14,97.98%,Matthew P. Blum,(Republican),469,AD 64,2025-11-05_01:51:55.256257
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   15,97.98%,Raymond L. Rodriguez,(Democratic),225,AD 64,2025-11-05_01:51:55.256257
ED   15,97.98%,Matthew P. Blum,(Republican),576,AD 64,2025-11-05_01:51:55.256257
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   16,97.98%,Raymond L. Rodriguez,(Democratic),234,AD 64,2025-11-05_01:51:55.256257
ED   16,97.98%,Matthew P. Blum,(Republican),593,AD 64,2025-11-05_01:51:55.256257
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   17,97.98%,Raymond L. Rodriguez,(Democratic),215,AD 64,2025-11-05_01:51:55.256257
ED   17,97.98%,Matthew P. Blum,(Republican),592,AD 64,2025-11-05_01:51:55.256257
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   18,97.98%,Raymond L. Rodriguez,(Democratic),238,AD 64,2025-11-05_01:51:55.256257
ED   18,97.98%,Matthew P. Blum,(Republican),590,AD 64,2025-11-05_01:51:55.256257
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED   19,97.98%,Raymond L. Rodriguez,(Democratic),116,AD 64,2025-11-05_01:51:55.256257
ED   19,97.98%,Matthew P. Blum,(Republican),248,AD 64,2025-11-05_01:51:55.256257
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   20,97.98%,Raymond L. Rodriguez,(Democratic),7,AD 64,2025-11-05_01:51:55.256257
ED   20,97.98%,Matthew P. Blum,(Republican),24,AD 64,2025-11-05_01:51:55.256257
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   21,97.98%,Raymond L. Rodriguez,(Democratic),209,AD 64,2025-11-05_01:51:55.256257
ED   21,97.98%,Matthew P. Blum,(Republican),582,AD 64,2025-11-05_01:51:55.256257
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED   22,97.98%,Raymond L. Rodriguez,(Democratic),194,AD 64,2025-11-05_01:51:55.256257
ED   22,97.98%,Matthew P. Blum,(Republican),489,AD 64,2025-11-05_01:51:55.256257
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   23,97.98%,Raymond L. Rodriguez,(Democratic),190,AD 64,2025-11-05_01:51:55.256257
ED   23,97.98%,Matthew P. Blum,(Republican),409,AD 64,2025-11-05_01:51:55.256257
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   24,97.98%,Raymond L. Rodriguez,(Democratic),240,AD 64,2025-11-05_01:51:55.256257
ED   24,97.98%,Matthew P. Blum,(Republican),531,AD 64,2025-11-05_01:51:55.256257
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   25,97.98%,Raymond L. Rodriguez,(Democratic),183,AD 64,2025-11-05_01:51:55.256257
ED   25,97.98%,Matthew P. Blum,(Republican),384,AD 64,2025-11-05_01:51:55.256257
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   26,97.98%,Raymond L. Rodriguez,(Democratic),162,AD 64,2025-11-05_01:51:55.256257
ED   26,97.98%,Matthew P. Blum,(Republican),105,AD 64,2025-11-05_01:51:55.256257
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   27,97.98%,Raymond L. Rodriguez,(Democratic),204,AD 64,2025-11-05_01:51:55.256257
ED   27,97.98%,Matthew P. Blum,(Republican),392,AD 64,2025-11-05_01:51:55.256257
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   28,97.98%,Raymond L. Rodriguez,(Democratic),203,AD 64,2025-11-05_01:51:55.256257
ED   28,97.98%,Matthew P. Blum,(Republican),411,AD 64,2025-11-05_01:51:55.256257
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   29,97.98%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-05_01:51:55.256257
ED   29,97.98%,Matthew P. Blum,(Republican),443,AD 64,2025-11-05_01:51:55.256257
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED   30,97.98%,Raymond L. Rodriguez,(Democratic),113,AD 64,2025-11-05_01:51:55.256257
ED   30,97.98%,Matthew P. Blum,(Republican),183,AD 64,2025-11-05_01:51:55.256257
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   31,97.98%,Raymond L. Rodriguez,(Democratic),219,AD 64,2025-11-05_01:51:55.256257
ED   31,97.98%,Matthew P. Blum,(Republican),374,AD 64,2025-11-05_01:51:55.256257
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   32,97.98%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-05_01:51:55.256257
ED   32,97.98%,Matthew P. Blum,(Republican),431,AD 64,2025-11-05_01:51:55.256257
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   33,97.98%,Raymond L. Rodriguez,(Democratic),195,AD 64,2025-11-05_01:51:55.256257
ED   33,97.98%,Matthew P. Blum,(Republican),340,AD 64,2025-11-05_01:51:55.256257
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   34,97.98%,Raymond L. Rodriguez,(Democratic),230,AD 64,2025-11-05_01:51:55.256257
ED   34,97.98%,Matthew P. Blum,(Republican),392,AD 64,2025-11-05_01:51:55.256257
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   35,97.98%,Raymond L. Rodriguez,(Democratic),141,AD 64,2025-11-05_01:51:55.256257
ED   35,97.98%,Matthew P. Blum,(Republican),340,AD 64,2025-11-05_01:51:55.256257
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   36,97.98%,Raymond L. Rodriguez,(Democratic),198,AD 64,2025-11-05_01:51:55.256257
ED   36,97.98%,Matthew P. Blum,(Republican),402,AD 64,2025-11-05_01:51:55.256257
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   37,97.98%,Raymond L. Rodriguez,(Democratic),257,AD 64,2025-11-05_01:51:55.256257
ED   37,97.98%,Matthew P. Blum,(Republican),525,AD 64,2025-11-05_01:51:55.256257
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   38,97.98%,Raymond L. Rodriguez,(Democratic),137,AD 64,2025-11-05_01:51:55.256257
ED   38,97.98%,Matthew P. Blum,(Republican),344,AD 64,2025-11-05_01:51:55.256257
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   39,97.98%,Raymond L. Rodriguez,(Democratic),198,AD 64,2025-11-05_01:51:55.256257
ED   39,97.98%,Matthew P. Blum,(Republican),564,AD 64,2025-11-05_01:51:55.256257
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED   40,97.98%,Raymond L. Rodriguez,(Democratic),173,AD 64,2025-11-05_01:51:55.256257
ED   40,97.98%,Matthew P. Blum,(Republican),134,AD 64,2025-11-05_01:51:55.256257
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   41,97.98%,Raymond L. Rodriguez,(Democratic),221,AD 64,2025-11-05_01:51:55.256257
ED   41,97.98%,Matthew P. Blum,(Republican),367,AD 64,2025-11-05_01:51:55.256257
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   42,97.98%,Raymond L. Rodriguez,(Democratic),158,AD 64,2025-11-05_01:51:55.256257
ED   42,97.98%,Matthew P. Blum,(Republican),320,AD 64,2025-11-05_01:51:55.256257
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   43,97.98%,Raymond L. Rodriguez,(Democratic),178,AD 64,2025-11-05_01:51:55.256257
ED   43,97.98%,Matthew P. Blum,(Republican),401,AD 64,2025-11-05_01:51:55.256257
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   44,97.98%,Raymond L. Rodriguez,(Democratic),212,AD 64,2025-11-05_01:51:55.256257
ED   44,97.98%,Matthew P. Blum,(Republican),367,AD 64,2025-11-05_01:51:55.256257
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   45,97.98%,Raymond L. Rodriguez,(Democratic),277,AD 64,2025-11-05_01:51:55.256257
ED   45,97.98%,Matthew P. Blum,(Republican),451,AD 64,2025-11-05_01:51:55.256257
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   46,97.98%,Raymond L. Rodriguez,(Democratic),219,AD 64,2025-11-05_01:51:55.256257
ED   46,97.98%,Matthew P. Blum,(Republican),197,AD 64,2025-11-05_01:51:55.256257
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   47,97.98%,Raymond L. Rodriguez,(Democratic),135,AD 64,2025-11-05_01:51:55.256257
ED   47,97.98%,Matthew P. Blum,(Republican),230,AD 64,2025-11-05_01:51:55.256257
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   48,97.98%,Raymond L. Rodriguez,(Democratic),126,AD 64,2025-11-05_01:51:55.256257
ED   48,97.98%,Matthew P. Blum,(Republican),293,AD 64,2025-11-05_01:51:55.256257
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   49,97.98%,Raymond L. Rodriguez,(Democratic),177,AD 64,2025-11-05_01:51:55.256257
ED   49,97.98%,Matthew P. Blum,(Republican),349,AD 64,2025-11-05_01:51:55.256257
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   50,97.98%,Raymond L. Rodriguez,(Democratic),101,AD 64,2025-11-05_01:51:55.256257
ED   50,97.98%,Matthew P. Blum,(Republican),198,AD 64,2025-11-05_01:51:55.256257
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:51:55.256257
ED   51,97.98%,Raymond L. Rodriguez,(Democratic),38,AD 64,2025-11-05_01:51:55.256257
ED   51,97.98%,Matthew P. Blum,(Republican),32,AD 64,2025-11-05_01:51:55.256257
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:51:55.256257
ED   52,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   52,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   53,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   53,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   54,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   54,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   55,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   55,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   56,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   56,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   57,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   57,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   58,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   58,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   59,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   59,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   60,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   60,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
ED   61,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 64,2025-11-05_01:51:55.256257
ED   61,97.98%,Matthew P. Blum,(Republican),0,AD 64,2025-11-05_01:51:55.256257
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:51:55.256257
Total,,Raymond L. Rodriguez,(Democratic),9547,AD 64,2025-11-05_01:51:55.256257
Total,,Matthew P. Blum,(Republican),21375,AD 64,2025-11-05_01:51:55.256257
Total,,WRITE-IN,&nbsp,38,AD 64,2025-11-05_01:51:55.256257
