ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
ED   72,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 63,2025-11-04_22:10:19.235421
ED   72,0.00%,Matthew P. Blum,(Republican),-,AD 63,2025-11-04_22:10:19.235421
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
ED   73,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 63,2025-11-04_22:10:19.235421
ED   73,0.00%,Matthew P. Blum,(Republican),-,AD 63,2025-11-04_22:10:19.235421
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
ED   74,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 63,2025-11-04_22:10:19.235421
ED   74,0.00%,Matthew P. Blum,(Republican),-,AD 63,2025-11-04_22:10:19.235421
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
ED   75,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 63,2025-11-04_22:10:19.235421
ED   75,0.00%,Matthew P. Blum,(Republican),-,AD 63,2025-11-04_22:10:19.235421
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
ED   76,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 63,2025-11-04_22:10:19.235421
ED   76,0.00%,Matthew P. Blum,(Republican),-,AD 63,2025-11-04_22:10:19.235421
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:10:19.235421
Total,,Raymond L. Rodriguez,(Democratic),16500,AD 63,2025-11-04_22:10:19.235421
Total,,Matthew P. Blum,(Republican),19678,AD 63,2025-11-04_22:10:19.235421
Total,,WRITE-IN,&nbsp,39,AD 63,2025-11-04_22:10:19.235421
ED    1,0.00%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-04_22:10:19.235421
ED    1,0.00%,Matthew P. Blum,(Republican),591,AD 64,2025-11-04_22:10:19.235421
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED    2,0.00%,Raymond L. Rodriguez,(Democratic),184,AD 64,2025-11-04_22:10:19.235421
ED    2,0.00%,Matthew P. Blum,(Republican),652,AD 64,2025-11-04_22:10:19.235421
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-04_22:10:19.235421
ED    3,0.00%,Raymond L. Rodriguez,(Democratic),213,AD 64,2025-11-04_22:10:19.235421
ED    3,0.00%,Matthew P. Blum,(Republican),717,AD 64,2025-11-04_22:10:19.235421
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED    4,0.00%,Raymond L. Rodriguez,(Democratic),183,AD 64,2025-11-04_22:10:19.235421
ED    4,0.00%,Matthew P. Blum,(Republican),521,AD 64,2025-11-04_22:10:19.235421
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED    5,0.00%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-04_22:10:19.235421
ED    5,0.00%,Matthew P. Blum,(Republican),672,AD 64,2025-11-04_22:10:19.235421
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED    6,0.00%,Raymond L. Rodriguez,(Democratic),185,AD 64,2025-11-04_22:10:19.235421
ED    6,0.00%,Matthew P. Blum,(Republican),653,AD 64,2025-11-04_22:10:19.235421
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED    7,0.00%,Raymond L. Rodriguez,(Democratic),212,AD 64,2025-11-04_22:10:19.235421
ED    7,0.00%,Matthew P. Blum,(Republican),525,AD 64,2025-11-04_22:10:19.235421
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED    8,0.00%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-04_22:10:19.235421
ED    8,0.00%,Matthew P. Blum,(Republican),547,AD 64,2025-11-04_22:10:19.235421
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED    9,0.00%,Raymond L. Rodriguez,(Democratic),210,AD 64,2025-11-04_22:10:19.235421
ED    9,0.00%,Matthew P. Blum,(Republican),670,AD 64,2025-11-04_22:10:19.235421
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 64,2025-11-04_22:10:19.235421
ED   10,0.00%,Raymond L. Rodriguez,(Democratic),182,AD 64,2025-11-04_22:10:19.235421
ED   10,0.00%,Matthew P. Blum,(Republican),482,AD 64,2025-11-04_22:10:19.235421
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   11,0.00%,Raymond L. Rodriguez,(Democratic),178,AD 64,2025-11-04_22:10:19.235421
ED   11,0.00%,Matthew P. Blum,(Republican),488,AD 64,2025-11-04_22:10:19.235421
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   12,0.00%,Raymond L. Rodriguez,(Democratic),264,AD 64,2025-11-04_22:10:19.235421
ED   12,0.00%,Matthew P. Blum,(Republican),322,AD 64,2025-11-04_22:10:19.235421
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   13,0.00%,Raymond L. Rodriguez,(Democratic),196,AD 64,2025-11-04_22:10:19.235421
ED   13,0.00%,Matthew P. Blum,(Republican),463,AD 64,2025-11-04_22:10:19.235421
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   14,0.00%,Raymond L. Rodriguez,(Democratic),214,AD 64,2025-11-04_22:10:19.235421
ED   14,0.00%,Matthew P. Blum,(Republican),469,AD 64,2025-11-04_22:10:19.235421
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   15,0.00%,Raymond L. Rodriguez,(Democratic),225,AD 64,2025-11-04_22:10:19.235421
ED   15,0.00%,Matthew P. Blum,(Republican),576,AD 64,2025-11-04_22:10:19.235421
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   16,0.00%,Raymond L. Rodriguez,(Democratic),234,AD 64,2025-11-04_22:10:19.235421
ED   16,0.00%,Matthew P. Blum,(Republican),593,AD 64,2025-11-04_22:10:19.235421
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   17,0.00%,Raymond L. Rodriguez,(Democratic),215,AD 64,2025-11-04_22:10:19.235421
ED   17,0.00%,Matthew P. Blum,(Republican),592,AD 64,2025-11-04_22:10:19.235421
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   18,0.00%,Raymond L. Rodriguez,(Democratic),238,AD 64,2025-11-04_22:10:19.235421
ED   18,0.00%,Matthew P. Blum,(Republican),590,AD 64,2025-11-04_22:10:19.235421
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED   19,0.00%,Raymond L. Rodriguez,(Democratic),116,AD 64,2025-11-04_22:10:19.235421
ED   19,0.00%,Matthew P. Blum,(Republican),248,AD 64,2025-11-04_22:10:19.235421
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   20,0.00%,Raymond L. Rodriguez,(Democratic),7,AD 64,2025-11-04_22:10:19.235421
ED   20,0.00%,Matthew P. Blum,(Republican),24,AD 64,2025-11-04_22:10:19.235421
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   21,0.00%,Raymond L. Rodriguez,(Democratic),209,AD 64,2025-11-04_22:10:19.235421
ED   21,0.00%,Matthew P. Blum,(Republican),582,AD 64,2025-11-04_22:10:19.235421
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED   22,0.00%,Raymond L. Rodriguez,(Democratic),194,AD 64,2025-11-04_22:10:19.235421
ED   22,0.00%,Matthew P. Blum,(Republican),489,AD 64,2025-11-04_22:10:19.235421
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   23,0.00%,Raymond L. Rodriguez,(Democratic),190,AD 64,2025-11-04_22:10:19.235421
ED   23,0.00%,Matthew P. Blum,(Republican),409,AD 64,2025-11-04_22:10:19.235421
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   24,0.00%,Raymond L. Rodriguez,(Democratic),240,AD 64,2025-11-04_22:10:19.235421
ED   24,0.00%,Matthew P. Blum,(Republican),531,AD 64,2025-11-04_22:10:19.235421
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   25,0.00%,Raymond L. Rodriguez,(Democratic),183,AD 64,2025-11-04_22:10:19.235421
ED   25,0.00%,Matthew P. Blum,(Republican),384,AD 64,2025-11-04_22:10:19.235421
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   26,0.00%,Raymond L. Rodriguez,(Democratic),162,AD 64,2025-11-04_22:10:19.235421
ED   26,0.00%,Matthew P. Blum,(Republican),105,AD 64,2025-11-04_22:10:19.235421
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   27,0.00%,Raymond L. Rodriguez,(Democratic),204,AD 64,2025-11-04_22:10:19.235421
ED   27,0.00%,Matthew P. Blum,(Republican),392,AD 64,2025-11-04_22:10:19.235421
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   28,0.00%,Raymond L. Rodriguez,(Democratic),203,AD 64,2025-11-04_22:10:19.235421
ED   28,0.00%,Matthew P. Blum,(Republican),411,AD 64,2025-11-04_22:10:19.235421
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   29,0.00%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-04_22:10:19.235421
ED   29,0.00%,Matthew P. Blum,(Republican),443,AD 64,2025-11-04_22:10:19.235421
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED   30,0.00%,Raymond L. Rodriguez,(Democratic),113,AD 64,2025-11-04_22:10:19.235421
ED   30,0.00%,Matthew P. Blum,(Republican),183,AD 64,2025-11-04_22:10:19.235421
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   31,0.00%,Raymond L. Rodriguez,(Democratic),219,AD 64,2025-11-04_22:10:19.235421
ED   31,0.00%,Matthew P. Blum,(Republican),374,AD 64,2025-11-04_22:10:19.235421
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   32,0.00%,Raymond L. Rodriguez,(Democratic),211,AD 64,2025-11-04_22:10:19.235421
ED   32,0.00%,Matthew P. Blum,(Republican),431,AD 64,2025-11-04_22:10:19.235421
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   33,0.00%,Raymond L. Rodriguez,(Democratic),195,AD 64,2025-11-04_22:10:19.235421
ED   33,0.00%,Matthew P. Blum,(Republican),340,AD 64,2025-11-04_22:10:19.235421
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   34,0.00%,Raymond L. Rodriguez,(Democratic),230,AD 64,2025-11-04_22:10:19.235421
ED   34,0.00%,Matthew P. Blum,(Republican),392,AD 64,2025-11-04_22:10:19.235421
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   35,0.00%,Raymond L. Rodriguez,(Democratic),141,AD 64,2025-11-04_22:10:19.235421
ED   35,0.00%,Matthew P. Blum,(Republican),340,AD 64,2025-11-04_22:10:19.235421
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   36,0.00%,Raymond L. Rodriguez,(Democratic),198,AD 64,2025-11-04_22:10:19.235421
ED   36,0.00%,Matthew P. Blum,(Republican),402,AD 64,2025-11-04_22:10:19.235421
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   37,0.00%,Raymond L. Rodriguez,(Democratic),257,AD 64,2025-11-04_22:10:19.235421
ED   37,0.00%,Matthew P. Blum,(Republican),525,AD 64,2025-11-04_22:10:19.235421
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   38,0.00%,Raymond L. Rodriguez,(Democratic),137,AD 64,2025-11-04_22:10:19.235421
ED   38,0.00%,Matthew P. Blum,(Republican),344,AD 64,2025-11-04_22:10:19.235421
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   39,0.00%,Raymond L. Rodriguez,(Democratic),198,AD 64,2025-11-04_22:10:19.235421
ED   39,0.00%,Matthew P. Blum,(Republican),564,AD 64,2025-11-04_22:10:19.235421
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED   40,0.00%,Raymond L. Rodriguez,(Democratic),173,AD 64,2025-11-04_22:10:19.235421
ED   40,0.00%,Matthew P. Blum,(Republican),134,AD 64,2025-11-04_22:10:19.235421
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   41,0.00%,Raymond L. Rodriguez,(Democratic),221,AD 64,2025-11-04_22:10:19.235421
ED   41,0.00%,Matthew P. Blum,(Republican),367,AD 64,2025-11-04_22:10:19.235421
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   42,0.00%,Raymond L. Rodriguez,(Democratic),158,AD 64,2025-11-04_22:10:19.235421
ED   42,0.00%,Matthew P. Blum,(Republican),320,AD 64,2025-11-04_22:10:19.235421
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   43,0.00%,Raymond L. Rodriguez,(Democratic),178,AD 64,2025-11-04_22:10:19.235421
ED   43,0.00%,Matthew P. Blum,(Republican),401,AD 64,2025-11-04_22:10:19.235421
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   44,0.00%,Raymond L. Rodriguez,(Democratic),212,AD 64,2025-11-04_22:10:19.235421
ED   44,0.00%,Matthew P. Blum,(Republican),367,AD 64,2025-11-04_22:10:19.235421
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   45,0.00%,Raymond L. Rodriguez,(Democratic),277,AD 64,2025-11-04_22:10:19.235421
ED   45,0.00%,Matthew P. Blum,(Republican),451,AD 64,2025-11-04_22:10:19.235421
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   46,0.00%,Raymond L. Rodriguez,(Democratic),219,AD 64,2025-11-04_22:10:19.235421
ED   46,0.00%,Matthew P. Blum,(Republican),197,AD 64,2025-11-04_22:10:19.235421
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   47,0.00%,Raymond L. Rodriguez,(Democratic),135,AD 64,2025-11-04_22:10:19.235421
ED   47,0.00%,Matthew P. Blum,(Republican),230,AD 64,2025-11-04_22:10:19.235421
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   48,0.00%,Raymond L. Rodriguez,(Democratic),126,AD 64,2025-11-04_22:10:19.235421
ED   48,0.00%,Matthew P. Blum,(Republican),293,AD 64,2025-11-04_22:10:19.235421
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   49,0.00%,Raymond L. Rodriguez,(Democratic),177,AD 64,2025-11-04_22:10:19.235421
ED   49,0.00%,Matthew P. Blum,(Republican),349,AD 64,2025-11-04_22:10:19.235421
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   50,0.00%,Raymond L. Rodriguez,(Democratic),101,AD 64,2025-11-04_22:10:19.235421
ED   50,0.00%,Matthew P. Blum,(Republican),198,AD 64,2025-11-04_22:10:19.235421
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:10:19.235421
ED   51,0.00%,Raymond L. Rodriguez,(Democratic),38,AD 64,2025-11-04_22:10:19.235421
ED   51,0.00%,Matthew P. Blum,(Republican),32,AD 64,2025-11-04_22:10:19.235421
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:10:19.235421
ED   52,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   52,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   53,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   53,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   54,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   54,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   55,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   55,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   56,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   56,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   57,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   57,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   58,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   58,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   59,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   59,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   60,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   60,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
ED   61,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 64,2025-11-04_22:10:19.235421
ED   61,0.00%,Matthew P. Blum,(Republican),-,AD 64,2025-11-04_22:10:19.235421
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:10:19.235421
Total,,Raymond L. Rodriguez,(Democratic),9547,AD 64,2025-11-04_22:10:19.235421
Total,,Matthew P. Blum,(Republican),21375,AD 64,2025-11-04_22:10:19.235421
Total,,WRITE-IN,&nbsp,38,AD 64,2025-11-04_22:10:19.235421
