ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   72,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   73,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   74,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   75,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   77,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),12554,AD 85,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,123,AD 85,2025-11-04_22:11:42.778966
ED    1,0.00%,Katherine A. O'Brien,(Democratic),216,AD 87,2025-11-04_22:11:42.778966
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED    2,0.00%,Katherine A. O'Brien,(Democratic),39,AD 87,2025-11-04_22:11:42.778966
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED    3,0.00%,Katherine A. O'Brien,(Democratic),159,AD 87,2025-11-04_22:11:42.778966
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED    4,0.00%,Katherine A. O'Brien,(Democratic),233,AD 87,2025-11-04_22:11:42.778966
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED    5,0.00%,Katherine A. O'Brien,(Democratic),249,AD 87,2025-11-04_22:11:42.778966
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),30,AD 87,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED    7,0.00%,Katherine A. O'Brien,(Democratic),40,AD 87,2025-11-04_22:11:42.778966
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED    8,0.00%,Katherine A. O'Brien,(Democratic),216,AD 87,2025-11-04_22:11:42.778966
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED    9,0.00%,Katherine A. O'Brien,(Democratic),325,AD 87,2025-11-04_22:11:42.778966
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   10,0.00%,Katherine A. O'Brien,(Democratic),223,AD 87,2025-11-04_22:11:42.778966
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   11,0.00%,Katherine A. O'Brien,(Democratic),274,AD 87,2025-11-04_22:11:42.778966
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   12,0.00%,Katherine A. O'Brien,(Democratic),261,AD 87,2025-11-04_22:11:42.778966
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   13,0.00%,Katherine A. O'Brien,(Democratic),275,AD 87,2025-11-04_22:11:42.778966
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   14,0.00%,Katherine A. O'Brien,(Democratic),391,AD 87,2025-11-04_22:11:42.778966
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   15,0.00%,Katherine A. O'Brien,(Democratic),411,AD 87,2025-11-04_22:11:42.778966
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   16,0.00%,Katherine A. O'Brien,(Democratic),369,AD 87,2025-11-04_22:11:42.778966
ED   16,0.00%,WRITE-IN,&nbsp,7,AD 87,2025-11-04_22:11:42.778966
ED   17,0.00%,Katherine A. O'Brien,(Democratic),303,AD 87,2025-11-04_22:11:42.778966
ED   17,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),405,AD 87,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),374,AD 87,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),345,AD 87,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),358,AD 87,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,4,AD 87,2025-11-04_22:11:42.778966
ED   22,0.00%,Katherine A. O'Brien,(Democratic),402,AD 87,2025-11-04_22:11:42.778966
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),538,AD 87,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,5,AD 87,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),458,AD 87,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),473,AD 87,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),443,AD 87,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 87,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),408,AD 87,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   28,0.00%,Katherine A. O'Brien,(Democratic),344,AD 87,2025-11-04_22:11:42.778966
ED   28,0.00%,WRITE-IN,&nbsp,5,AD 87,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),361,AD 87,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   30,0.00%,Katherine A. O'Brien,(Democratic),334,AD 87,2025-11-04_22:11:42.778966
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),357,AD 87,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),299,AD 87,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,5,AD 87,2025-11-04_22:11:42.778966
ED   33,0.00%,Katherine A. O'Brien,(Democratic),13,AD 87,2025-11-04_22:11:42.778966
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   34,0.00%,Katherine A. O'Brien,(Democratic),284,AD 87,2025-11-04_22:11:42.778966
ED   34,0.00%,WRITE-IN,&nbsp,6,AD 87,2025-11-04_22:11:42.778966
ED   35,0.00%,Katherine A. O'Brien,(Democratic),266,AD 87,2025-11-04_22:11:42.778966
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   36,0.00%,Katherine A. O'Brien,(Democratic),27,AD 87,2025-11-04_22:11:42.778966
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   37,0.00%,Katherine A. O'Brien,(Democratic),281,AD 87,2025-11-04_22:11:42.778966
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:11:42.778966
ED   38,0.00%,Katherine A. O'Brien,(Democratic),307,AD 87,2025-11-04_22:11:42.778966
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 87,2025-11-04_22:11:42.778966
ED   39,0.00%,Katherine A. O'Brien,(Democratic),374,AD 87,2025-11-04_22:11:42.778966
ED   39,0.00%,WRITE-IN,&nbsp,7,AD 87,2025-11-04_22:11:42.778966
ED   40,0.00%,Katherine A. O'Brien,(Democratic),319,AD 87,2025-11-04_22:11:42.778966
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 87,2025-11-04_22:11:42.778966
ED   41,0.00%,Katherine A. O'Brien,(Democratic),289,AD 87,2025-11-04_22:11:42.778966
ED   41,0.00%,WRITE-IN,&nbsp,6,AD 87,2025-11-04_22:11:42.778966
ED   42,0.00%,Katherine A. O'Brien,(Democratic),371,AD 87,2025-11-04_22:11:42.778966
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   43,0.00%,Katherine A. O'Brien,(Democratic),369,AD 87,2025-11-04_22:11:42.778966
ED   43,0.00%,WRITE-IN,&nbsp,6,AD 87,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),297,AD 87,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,5,AD 87,2025-11-04_22:11:42.778966
ED   45,0.00%,Katherine A. O'Brien,(Democratic),330,AD 87,2025-11-04_22:11:42.778966
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   46,0.00%,Katherine A. O'Brien,(Democratic),286,AD 87,2025-11-04_22:11:42.778966
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 87,2025-11-04_22:11:42.778966
ED   47,0.00%,Katherine A. O'Brien,(Democratic),339,AD 87,2025-11-04_22:11:42.778966
ED   47,0.00%,WRITE-IN,&nbsp,6,AD 87,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),360,AD 87,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),343,AD 87,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   50,0.00%,Katherine A. O'Brien,(Democratic),169,AD 87,2025-11-04_22:11:42.778966
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),207,AD 87,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   52,0.00%,Katherine A. O'Brien,(Democratic),150,AD 87,2025-11-04_22:11:42.778966
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   54,0.00%,Katherine A. O'Brien,(Democratic),-,AD 87,2025-11-04_22:11:42.778966
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
ED   55,0.00%,Katherine A. O'Brien,(Democratic),-,AD 87,2025-11-04_22:11:42.778966
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),15294,AD 87,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,130,AD 87,2025-11-04_22:11:42.778966
