ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   72,97.98%,Katherine A. O'Brien,(Democratic),0,AD 85,2025-11-05_01:52:44.168558
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:44.168558
ED   73,97.98%,Katherine A. O'Brien,(Democratic),0,AD 85,2025-11-05_01:52:44.168558
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:44.168558
ED   74,97.98%,Katherine A. O'Brien,(Democratic),0,AD 85,2025-11-05_01:52:44.168558
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:44.168558
ED   75,97.98%,Katherine A. O'Brien,(Democratic),0,AD 85,2025-11-05_01:52:44.168558
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:44.168558
ED   77,97.98%,Katherine A. O'Brien,(Democratic),0,AD 85,2025-11-05_01:52:44.168558
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),12629,AD 85,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,123,AD 85,2025-11-05_01:52:44.168558
ED    1,97.98%,Katherine A. O'Brien,(Democratic),216,AD 87,2025-11-05_01:52:44.168558
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED    2,97.98%,Katherine A. O'Brien,(Democratic),204,AD 87,2025-11-05_01:52:44.168558
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED    3,97.98%,Katherine A. O'Brien,(Democratic),159,AD 87,2025-11-05_01:52:44.168558
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED    4,97.98%,Katherine A. O'Brien,(Democratic),233,AD 87,2025-11-05_01:52:44.168558
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED    5,97.98%,Katherine A. O'Brien,(Democratic),249,AD 87,2025-11-05_01:52:44.168558
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED    6,97.98%,Katherine A. O'Brien,(Democratic),219,AD 87,2025-11-05_01:52:44.168558
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED    7,97.98%,Katherine A. O'Brien,(Democratic),243,AD 87,2025-11-05_01:52:44.168558
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED    8,97.98%,Katherine A. O'Brien,(Democratic),216,AD 87,2025-11-05_01:52:44.168558
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED    9,97.98%,Katherine A. O'Brien,(Democratic),325,AD 87,2025-11-05_01:52:44.168558
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   10,97.98%,Katherine A. O'Brien,(Democratic),223,AD 87,2025-11-05_01:52:44.168558
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   11,97.98%,Katherine A. O'Brien,(Democratic),274,AD 87,2025-11-05_01:52:44.168558
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   12,97.98%,Katherine A. O'Brien,(Democratic),261,AD 87,2025-11-05_01:52:44.168558
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   13,97.98%,Katherine A. O'Brien,(Democratic),275,AD 87,2025-11-05_01:52:44.168558
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   14,97.98%,Katherine A. O'Brien,(Democratic),391,AD 87,2025-11-05_01:52:44.168558
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   15,97.98%,Katherine A. O'Brien,(Democratic),411,AD 87,2025-11-05_01:52:44.168558
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   16,97.98%,Katherine A. O'Brien,(Democratic),369,AD 87,2025-11-05_01:52:44.168558
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 87,2025-11-05_01:52:44.168558
ED   17,97.98%,Katherine A. O'Brien,(Democratic),303,AD 87,2025-11-05_01:52:44.168558
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   18,97.98%,Katherine A. O'Brien,(Democratic),405,AD 87,2025-11-05_01:52:44.168558
ED   18,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   19,97.98%,Katherine A. O'Brien,(Democratic),374,AD 87,2025-11-05_01:52:44.168558
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   20,97.98%,Katherine A. O'Brien,(Democratic),345,AD 87,2025-11-05_01:52:44.168558
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   21,97.98%,Katherine A. O'Brien,(Democratic),358,AD 87,2025-11-05_01:52:44.168558
ED   21,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:44.168558
ED   22,97.98%,Katherine A. O'Brien,(Democratic),402,AD 87,2025-11-05_01:52:44.168558
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   23,97.98%,Katherine A. O'Brien,(Democratic),538,AD 87,2025-11-05_01:52:44.168558
ED   23,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:44.168558
ED   24,97.98%,Katherine A. O'Brien,(Democratic),458,AD 87,2025-11-05_01:52:44.168558
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   25,97.98%,Katherine A. O'Brien,(Democratic),473,AD 87,2025-11-05_01:52:44.168558
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   26,97.98%,Katherine A. O'Brien,(Democratic),443,AD 87,2025-11-05_01:52:44.168558
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:44.168558
ED   27,97.98%,Katherine A. O'Brien,(Democratic),408,AD 87,2025-11-05_01:52:44.168558
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   28,97.98%,Katherine A. O'Brien,(Democratic),344,AD 87,2025-11-05_01:52:44.168558
ED   28,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:44.168558
ED   29,97.98%,Katherine A. O'Brien,(Democratic),361,AD 87,2025-11-05_01:52:44.168558
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   30,97.98%,Katherine A. O'Brien,(Democratic),334,AD 87,2025-11-05_01:52:44.168558
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   31,97.98%,Katherine A. O'Brien,(Democratic),357,AD 87,2025-11-05_01:52:44.168558
ED   31,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   32,97.98%,Katherine A. O'Brien,(Democratic),299,AD 87,2025-11-05_01:52:44.168558
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:44.168558
ED   33,97.98%,Katherine A. O'Brien,(Democratic),13,AD 87,2025-11-05_01:52:44.168558
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   34,97.98%,Katherine A. O'Brien,(Democratic),284,AD 87,2025-11-05_01:52:44.168558
ED   34,97.98%,WRITE-IN,&nbsp,6,AD 87,2025-11-05_01:52:44.168558
ED   35,97.98%,Katherine A. O'Brien,(Democratic),266,AD 87,2025-11-05_01:52:44.168558
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   36,97.98%,Katherine A. O'Brien,(Democratic),27,AD 87,2025-11-05_01:52:44.168558
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   37,97.98%,Katherine A. O'Brien,(Democratic),281,AD 87,2025-11-05_01:52:44.168558
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 87,2025-11-05_01:52:44.168558
ED   38,97.98%,Katherine A. O'Brien,(Democratic),307,AD 87,2025-11-05_01:52:44.168558
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:44.168558
ED   39,97.98%,Katherine A. O'Brien,(Democratic),374,AD 87,2025-11-05_01:52:44.168558
ED   39,97.98%,WRITE-IN,&nbsp,7,AD 87,2025-11-05_01:52:44.168558
ED   40,97.98%,Katherine A. O'Brien,(Democratic),319,AD 87,2025-11-05_01:52:44.168558
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 87,2025-11-05_01:52:44.168558
ED   41,97.98%,Katherine A. O'Brien,(Democratic),289,AD 87,2025-11-05_01:52:44.168558
ED   41,97.98%,WRITE-IN,&nbsp,6,AD 87,2025-11-05_01:52:44.168558
ED   42,97.98%,Katherine A. O'Brien,(Democratic),371,AD 87,2025-11-05_01:52:44.168558
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   43,97.98%,Katherine A. O'Brien,(Democratic),369,AD 87,2025-11-05_01:52:44.168558
ED   43,97.98%,WRITE-IN,&nbsp,6,AD 87,2025-11-05_01:52:44.168558
ED   44,97.98%,Katherine A. O'Brien,(Democratic),297,AD 87,2025-11-05_01:52:44.168558
ED   44,97.98%,WRITE-IN,&nbsp,5,AD 87,2025-11-05_01:52:44.168558
ED   45,97.98%,Katherine A. O'Brien,(Democratic),330,AD 87,2025-11-05_01:52:44.168558
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   46,97.98%,Katherine A. O'Brien,(Democratic),286,AD 87,2025-11-05_01:52:44.168558
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 87,2025-11-05_01:52:44.168558
ED   47,97.98%,Katherine A. O'Brien,(Democratic),339,AD 87,2025-11-05_01:52:44.168558
ED   47,97.98%,WRITE-IN,&nbsp,6,AD 87,2025-11-05_01:52:44.168558
ED   48,97.98%,Katherine A. O'Brien,(Democratic),360,AD 87,2025-11-05_01:52:44.168558
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 87,2025-11-05_01:52:44.168558
ED   49,97.98%,Katherine A. O'Brien,(Democratic),343,AD 87,2025-11-05_01:52:44.168558
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   50,97.98%,Katherine A. O'Brien,(Democratic),169,AD 87,2025-11-05_01:52:44.168558
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   51,97.98%,Katherine A. O'Brien,(Democratic),207,AD 87,2025-11-05_01:52:44.168558
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   52,97.98%,Katherine A. O'Brien,(Democratic),150,AD 87,2025-11-05_01:52:44.168558
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   54,97.98%,Katherine A. O'Brien,(Democratic),0,AD 87,2025-11-05_01:52:44.168558
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
ED   55,97.98%,Katherine A. O'Brien,(Democratic),0,AD 87,2025-11-05_01:52:44.168558
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 87,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),15851,AD 87,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,130,AD 87,2025-11-05_01:52:44.168558
