ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),444,AD 52,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),132,AD 52,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),260,AD 52,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),63,AD 52,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),556,AD 52,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),148,AD 52,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),523,AD 52,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),171,AD 52,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),470,AD 52,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),166,AD 52,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),697,AD 52,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),165,AD 52,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),369,AD 52,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),162,AD 52,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),451,AD 52,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),165,AD 52,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),490,AD 52,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),149,AD 52,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),535,AD 52,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),132,AD 52,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),526,AD 52,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),181,AD 52,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),500,AD 52,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),178,AD 52,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),579,AD 52,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),192,AD 52,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),579,AD 52,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),207,AD 52,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),211,AD 52,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),70,AD 52,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),399,AD 52,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),157,AD 52,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),317,AD 52,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),121,AD 52,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),485,AD 52,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),175,AD 52,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),176,AD 52,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),41,AD 52,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),136,AD 52,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),26,AD 52,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),417,AD 52,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),142,AD 52,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),218,AD 52,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),88,AD 52,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),322,AD 52,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),96,AD 52,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),487,AD 52,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),160,AD 52,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),594,AD 52,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),156,AD 52,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),496,AD 52,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),204,AD 52,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),566,AD 52,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),188,AD 52,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),387,AD 52,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),200,AD 52,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),518,AD 52,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),182,AD 52,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Democratic),576,AD 52,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Working Families),180,AD 52,2025-11-05_01:51:57.384229
ED   66,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Democratic),470,AD 52,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Working Families),227,AD 52,2025-11-05_01:51:57.384229
ED   67,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Democratic),524,AD 52,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Working Families),211,AD 52,2025-11-05_01:51:57.384229
ED   68,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Democratic),563,AD 52,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Working Families),294,AD 52,2025-11-05_01:51:57.384229
ED   69,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Democratic),151,AD 52,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Working Families),45,AD 52,2025-11-05_01:51:57.384229
ED   70,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Democratic),438,AD 52,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Working Families),199,AD 52,2025-11-05_01:51:57.384229
ED   71,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   72,97.98%,Eric Gonzalez,(Democratic),271,AD 52,2025-11-05_01:51:57.384229
ED   72,97.98%,Eric Gonzalez,(Working Families),92,AD 52,2025-11-05_01:51:57.384229
ED   72,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   73,97.98%,Eric Gonzalez,(Democratic),492,AD 52,2025-11-05_01:51:57.384229
ED   73,97.98%,Eric Gonzalez,(Working Families),245,AD 52,2025-11-05_01:51:57.384229
ED   73,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   74,97.98%,Eric Gonzalez,(Democratic),46,AD 52,2025-11-05_01:51:57.384229
ED   74,97.98%,Eric Gonzalez,(Working Families),20,AD 52,2025-11-05_01:51:57.384229
ED   74,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   75,97.98%,Eric Gonzalez,(Democratic),406,AD 52,2025-11-05_01:51:57.384229
ED   75,97.98%,Eric Gonzalez,(Working Families),179,AD 52,2025-11-05_01:51:57.384229
ED   75,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:51:57.384229
ED   76,97.98%,Eric Gonzalez,(Democratic),384,AD 52,2025-11-05_01:51:57.384229
ED   76,97.98%,Eric Gonzalez,(Working Families),150,AD 52,2025-11-05_01:51:57.384229
ED   76,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:51:57.384229
ED   77,97.98%,Eric Gonzalez,(Democratic),576,AD 52,2025-11-05_01:51:57.384229
ED   77,97.98%,Eric Gonzalez,(Working Families),221,AD 52,2025-11-05_01:51:57.384229
ED   77,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   78,97.98%,Eric Gonzalez,(Democratic),203,AD 52,2025-11-05_01:51:57.384229
ED   78,97.98%,Eric Gonzalez,(Working Families),84,AD 52,2025-11-05_01:51:57.384229
ED   78,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   79,97.98%,Eric Gonzalez,(Democratic),551,AD 52,2025-11-05_01:51:57.384229
ED   79,97.98%,Eric Gonzalez,(Working Families),208,AD 52,2025-11-05_01:51:57.384229
ED   79,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   80,97.98%,Eric Gonzalez,(Democratic),579,AD 52,2025-11-05_01:51:57.384229
ED   80,97.98%,Eric Gonzalez,(Working Families),234,AD 52,2025-11-05_01:51:57.384229
ED   80,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   81,97.98%,Eric Gonzalez,(Democratic),597,AD 52,2025-11-05_01:51:57.384229
ED   81,97.98%,Eric Gonzalez,(Working Families),245,AD 52,2025-11-05_01:51:57.384229
ED   81,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   82,97.98%,Eric Gonzalez,(Democratic),623,AD 52,2025-11-05_01:51:57.384229
ED   82,97.98%,Eric Gonzalez,(Working Families),215,AD 52,2025-11-05_01:51:57.384229
ED   82,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   83,97.98%,Eric Gonzalez,(Democratic),679,AD 52,2025-11-05_01:51:57.384229
ED   83,97.98%,Eric Gonzalez,(Working Families),185,AD 52,2025-11-05_01:51:57.384229
ED   83,97.98%,WRITE-IN,&nbsp,6,AD 52,2025-11-05_01:51:57.384229
ED   84,97.98%,Eric Gonzalez,(Democratic),699,AD 52,2025-11-05_01:51:57.384229
ED   84,97.98%,Eric Gonzalez,(Working Families),283,AD 52,2025-11-05_01:51:57.384229
ED   84,97.98%,WRITE-IN,&nbsp,8,AD 52,2025-11-05_01:51:57.384229
ED   85,97.98%,Eric Gonzalez,(Democratic),581,AD 52,2025-11-05_01:51:57.384229
ED   85,97.98%,Eric Gonzalez,(Working Families),254,AD 52,2025-11-05_01:51:57.384229
ED   85,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:51:57.384229
ED   86,97.98%,Eric Gonzalez,(Democratic),368,AD 52,2025-11-05_01:51:57.384229
ED   86,97.98%,Eric Gonzalez,(Working Families),146,AD 52,2025-11-05_01:51:57.384229
ED   86,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:51:57.384229
ED   87,97.98%,Eric Gonzalez,(Democratic),1,AD 52,2025-11-05_01:51:57.384229
ED   87,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   87,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   88,97.98%,Eric Gonzalez,(Democratic),402,AD 52,2025-11-05_01:51:57.384229
ED   88,97.98%,Eric Gonzalez,(Working Families),128,AD 52,2025-11-05_01:51:57.384229
ED   88,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:51:57.384229
ED   89,97.98%,Eric Gonzalez,(Democratic),304,AD 52,2025-11-05_01:51:57.384229
ED   89,97.98%,Eric Gonzalez,(Working Families),52,AD 52,2025-11-05_01:51:57.384229
ED   89,97.98%,WRITE-IN,&nbsp,2,AD 52,2025-11-05_01:51:57.384229
ED   90,97.98%,Eric Gonzalez,(Democratic),3,AD 52,2025-11-05_01:51:57.384229
ED   90,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   90,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   91,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   91,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   91,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   92,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   92,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   92,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   93,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   93,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   93,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   94,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   94,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   94,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   95,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   95,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   95,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   96,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   96,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   96,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   97,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   97,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   97,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
ED   98,97.98%,Eric Gonzalez,(Democratic),0,AD 52,2025-11-05_01:51:57.384229
ED   98,97.98%,Eric Gonzalez,(Working Families),0,AD 52,2025-11-05_01:51:57.384229
ED   98,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),40120,AD 52,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),12206,AD 52,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,330,AD 52,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),435,AD 53,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),151,AD 53,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),475,AD 53,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),168,AD 53,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),364,AD 53,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),147,AD 53,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),197,AD 53,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),104,AD 53,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),294,AD 53,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),115,AD 53,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),248,AD 53,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),46,AD 53,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),249,AD 53,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),76,AD 53,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),230,AD 53,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),129,AD 53,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),336,AD 53,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),166,AD 53,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),401,AD 53,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),196,AD 53,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),213,AD 53,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),82,AD 53,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),223,AD 53,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),104,AD 53,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),468,AD 53,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),229,AD 53,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),436,AD 53,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),207,AD 53,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),367,AD 53,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),161,AD 53,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),390,AD 53,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),190,AD 53,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),326,AD 53,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),201,AD 53,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),475,AD 53,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),205,AD 53,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),467,AD 53,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),217,AD 53,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),565,AD 53,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),303,AD 53,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),471,AD 53,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),184,AD 53,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),523,AD 53,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),172,AD 53,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),388,AD 53,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),141,AD 53,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),444,AD 53,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),220,AD 53,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),424,AD 53,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),188,AD 53,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),451,AD 53,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),200,AD 53,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),458,AD 53,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),204,AD 53,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),410,AD 53,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),185,AD 53,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),412,AD 53,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),189,AD 53,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),270,AD 53,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),147,AD 53,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),355,AD 53,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),167,AD 53,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),315,AD 53,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),114,AD 53,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),195,AD 53,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),13,AD 53,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:51:57.384229
