ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 81,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),315,AD 81,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),331,AD 81,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),264,AD 81,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),349,AD 81,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,12,AD 81,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),449,AD 81,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),209,AD 81,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),512,AD 81,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,11,AD 81,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),226,AD 81,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,5,AD 81,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),250,AD 81,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:06.419831
ED   60,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-11-05_01:52:06.419831
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:06.419831
ED   61,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-11-05_01:52:06.419831
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:06.419831
ED   62,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 81,2025-11-05_01:52:06.419831
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),22207,AD 81,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,456,AD 81,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),306,AD 82,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,13,AD 82,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),110,AD 82,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),281,AD 82,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),302,AD 82,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),221,AD 82,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),250,AD 82,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,10,AD 82,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 82,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),240,AD 82,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,12,AD 82,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),306,AD 82,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),361,AD 82,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),275,AD 82,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,10,AD 82,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),146,AD 82,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),143,AD 82,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),163,AD 82,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),308,AD 82,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),358,AD 82,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),22,AD 82,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),286,AD 82,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,13,AD 82,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),267,AD 82,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,10,AD 82,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),356,AD 82,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,22,AD 82,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),178,AD 82,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),186,AD 82,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),188,AD 82,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,10,AD 82,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),155,AD 82,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),403,AD 82,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),272,AD 82,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),236,AD 82,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),408,AD 82,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),378,AD 82,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),350,AD 82,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),270,AD 82,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),372,AD 82,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),276,AD 82,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),233,AD 82,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),132,AD 82,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),443,AD 82,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),8,AD 82,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),380,AD 82,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,13,AD 82,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 82,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),322,AD 82,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),480,AD 82,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,13,AD 82,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),444,AD 82,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,23,AD 82,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),228,AD 82,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),236,AD 82,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),317,AD 82,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),466,AD 82,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),366,AD 82,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),518,AD 82,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),459,AD 82,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),402,AD 82,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),415,AD 82,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),488,AD 82,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),86,AD 82,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),548,AD 82,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),527,AD 82,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),399,AD 82,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),547,AD 82,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),558,AD 82,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),582,AD 82,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   60,97.98%,Shekera Anessa Algarin,(Democratic),507,AD 82,2025-11-05_01:52:06.419831
ED   60,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   61,97.98%,Shekera Anessa Algarin,(Democratic),515,AD 82,2025-11-05_01:52:06.419831
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   62,97.98%,Shekera Anessa Algarin,(Democratic),442,AD 82,2025-11-05_01:52:06.419831
ED   62,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:06.419831
ED   63,97.98%,Shekera Anessa Algarin,(Democratic),545,AD 82,2025-11-05_01:52:06.419831
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   64,97.98%,Shekera Anessa Algarin,(Democratic),553,AD 82,2025-11-05_01:52:06.419831
ED   64,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:06.419831
ED   65,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   66,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   67,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   68,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   69,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   70,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   71,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   72,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   73,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   74,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   75,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   76,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
ED   77,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 82,2025-11-05_01:52:06.419831
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),21032,AD 82,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,408,AD 82,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),119,AD 83,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),121,AD 83,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),123,AD 83,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),288,AD 83,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),108,AD 83,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),355,AD 83,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),149,AD 83,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),286,AD 83,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),219,AD 83,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),279,AD 83,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),412,AD 83,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),278,AD 83,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),270,AD 83,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),217,AD 83,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),303,AD 83,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),307,AD 83,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),388,AD 83,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),220,AD 83,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),287,AD 83,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 83,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),356,AD 83,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),133,AD 83,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),57,AD 83,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),116,AD 83,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),101,AD 83,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),380,AD 83,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),312,AD 83,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),216,AD 83,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),233,AD 83,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),355,AD 83,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),298,AD 83,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 83,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),313,AD 83,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),331,AD 83,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),349,AD 83,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),381,AD 83,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),307,AD 83,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),227,AD 83,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),266,AD 83,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),217,AD 83,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),277,AD 83,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),206,AD 83,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),416,AD 83,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),175,AD 83,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),405,AD 83,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),468,AD 83,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),233,AD 83,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),403,AD 83,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),347,AD 83,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 83,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),405,AD 83,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:06.419831
